election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
dumgal_2022_ward4,2-approval,8,4033,0.8190925407510038,0.9345238095238095,0.8190925407510038,0.7916666666666666
dumgal_2022_ward4,plurality,8,4033,0.8199742946285162,0.9285714285714286,1.0,0.875
dumgal_2022_ward4,stv,8,4033,0.8381835440117732,0.9285714285714286,1.0,0.9375
perth_kinross_2017_ward6,borda,8,4536,1.0,0.9821428571428571,1.0,1.0
perth_kinross_2017_ward6,3-approval,8,4536,0.909026138595386,0.9642857142857143,1.0,1.0
perth_kinross_2017_ward6,2-approval,8,4536,0.8670394422439834,0.9880952380952381,1.0,1.0
perth_kinross_2017_ward6,plurality,8,4536,0.7315271339644596,0.9761904761904762,0.7315271339644596,0.9375
perth_kinross_2017_ward6,stv,8,4536,0.7315271339644596,0.9761904761904762,0.7315271339644596,0.9375
eilean_siar_2017_ward6,borda,8,1533,1.0,1.0,1.0,1.0
eilean_siar_2017_ward6,3-approval,8,1533,1.0,1.0,1.0,1.0
eilean_siar_2017_ward6,2-approval,8,1533,0.8495829627373428,0.9880952380952381,1.0,1.0
eilean_siar_2017_ward6,plurality,8,1533,0.8495829627373428,0.9761904761904762,1.0,1.0
eilean_siar_2017_ward6,stv,8,1533,0.8495829627373428,1.0,1.0,1.0
south_lanarkshire_2017_ward6,borda,8,5227,0.91033783381298,1.0,1.0,1.0
south_lanarkshire_2017_ward6,3-approval,8,5227,0.8370597706485297,0.9523809523809523,1.0,1.0
south_lanarkshire_2017_ward6,2-approval,8,5227,0.8213338895277884,0.9642857142857143,1.0,1.0
south_lanarkshire_2017_ward6,plurality,8,5227,0.6413104197625895,0.9642857142857143,0.6413104197625895,0.9375
south_lanarkshire_2017_ward6,stv,8,5227,0.8213338895277884,0.9821428571428571,1.0,1.0
north_lanarkshire_2017_ward12,borda,8,6203,0.9085940850287302,0.9702380952380952,1.0,1.0
north_lanarkshire_2017_ward12,3-approval,8,6203,0.9587551464298655,1.0,1.0,1.0
north_lanarkshire_2017_ward12,2-approval,8,6203,0.8111551580648857,0.9404761904761905,1.0,1.0
north_lanarkshire_2017_ward12,plurality,8,6203,0.7791565645428878,0.9107142857142857,0.7791565645428878,0.8854166666666666
north_lanarkshire_2017_ward12,stv,8,6203,0.7791565645428878,0.9226190476190477,0.7859859766841905,0.875
clackmannanshire_2022_ward2,borda,8,4028,0.8674926439522531,0.9761904761904762,0.8674926439522531,0.9166666666666666
clackmannanshire_2022_ward2,3-approval,8,4028,0.8674926439522531,0.9642857142857143,0.8674926439522531,0.78125
clackmannanshire_2022_ward2,2-approval,8,4028,0.7990982311321433,0.9583333333333334,0.8674926439522531,1.0
clackmannanshire_2022_ward2,plurality,8,4028,0.7379081680698493,0.9761904761904762,0.8674926439522531,1.0
clackmannanshire_2022_ward2,stv,8,4028,0.7379081680698493,0.9583333333333334,0.8674926439522531,1.0
perth_kinross_2017_ward7,borda,8,4564,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,3-approval,8,4564,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,2-approval,8,4564,0.8242739180801815,0.9642857142857143,0.8349388852982518,0.875
perth_kinross_2017_ward7,plurality,8,4564,0.8242739180801815,0.9702380952380952,0.8349388852982518,0.9375
perth_kinross_2017_ward7,stv,8,4564,0.8349388852982518,0.9761904761904762,0.8349388852982518,0.9375
angus_2022_ward4,borda,8,7194,1.0,1.0,1.0,1.0
angus_2022_ward4,3-approval,8,7194,0.8688542477810601,0.9702380952380952,1.0,1.0
angus_2022_ward4,2-approval,8,7194,0.8502047071474612,0.9821428571428571,0.8502047071474612,1.0
angus_2022_ward4,plurality,8,7194,0.8093697770163767,0.9642857142857143,0.9408143332438622,0.9583333333333333
angus_2022_ward4,stv,8,7194,0.8093697770163767,0.9523809523809523,0.9408143332438622,0.9166666666666666
east_lothian_2022_ward4,borda,8,6849,1.0,0.9761904761904762,1.0,1.0
east_lothian_2022_ward4,3-approval,8,6849,0.8923437392708018,0.9642857142857143,1.0,0.9375
east_lothian_2022_ward4,2-approval,8,6849,0.8488266004068694,0.9642857142857143,1.0,1.0
east_lothian_2022_ward4,plurality,8,6849,0.7916149850251798,0.9583333333333334,0.7916149850251798,0.875
east_lothian_2022_ward4,stv,8,6849,0.7916149850251798,0.9583333333333334,0.7916149850251798,0.9375
fife_2017_ward21,borda,8,6369,1.0,0.9940476190476191,1.0,1.0
fife_2017_ward21,3-approval,8,6369,1.0,1.0,1.0,1.0
fife_2017_ward21,2-approval,8,6369,1.0,1.0,1.0,1.0
fife_2017_ward21,plurality,8,6369,0.7572527688901919,0.9345238095238095,0.787122193719865,0.9166666666666666
fife_2017_ward21,stv,8,6369,0.7572527688901919,0.9464285714285714,0.787122193719865,0.9166666666666666
edinburgh_2012_ward17,borda,8,7231,1.0,0.9940476190476191,1.0,0.9375
edinburgh_2012_ward17,3-approval,8,7231,1.0,1.0,1.0,1.0
edinburgh_2012_ward17,2-approval,8,7231,0.8424316263629179,0.9821428571428571,1.0,0.9375
edinburgh_2012_ward17,plurality,8,7231,0.8424316263629179,0.9880952380952381,0.940966386407526,0.9375
edinburgh_2012_ward17,stv,8,7231,0.7988791984011197,0.9821428571428571,1.0,0.9375
fife_2022_ward2,borda,8,5710,0.9415488526568334,1.0,1.0,1.0
fife_2022_ward2,3-approval,8,5710,1.0,0.9880952380952381,1.0,1.0
fife_2022_ward2,2-approval,8,5710,0.8430689690657187,0.9404761904761905,1.0,1.0
fife_2022_ward2,plurality,8,5710,0.7462707270838658,0.9642857142857143,0.7462707270838658,0.9375
fife_2022_ward2,stv,8,5710,0.7462707270838658,0.9583333333333334,0.7462707270838658,0.9375
renfrewshire_2012_ward8,borda,8,4726,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,3-approval,8,4726,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,2-approval,8,4726,1.0,0.9880952380952381,1.0,1.0
renfrewshire_2012_ward8,plurality,8,4726,0.7756563728571856,0.9821428571428571,1.0,0.9375
renfrewshire_2012_ward8,stv,8,4726,1.0,0.9880952380952381,1.0,0.9375
renfrewshire_2012_ward7,borda,8,5510,0.9579538992672719,1.0,1.0,1.0
renfrewshire_2012_ward7,3-approval,8,5510,0.9773042080174756,0.9821428571428571,1.0,1.0
renfrewshire_2012_ward7,2-approval,8,5510,0.8163407784495821,0.9940476190476191,1.0,1.0
renfrewshire_2012_ward7,plurality,8,5510,0.865023578607356,0.9761904761904762,1.0,0.9583333333333333
renfrewshire_2012_ward7,stv,8,5510,0.865023578607356,0.9761904761904762,1.0,0.9583333333333333
south_lanarkshire_2017_ward1,borda,8,7246,0.9700738459169794,0.9940476190476191,1.0,1.0
south_lanarkshire_2017_ward1,3-approval,8,7246,0.8798616011067566,0.9642857142857143,1.0,1.0
south_lanarkshire_2017_ward1,2-approval,8,7246,0.8854697617657767,0.9821428571428571,1.0,1.0
south_lanarkshire_2017_ward1,plurality,8,7246,0.7789587324827729,0.9642857142857143,1.0,0.9583333333333334
south_lanarkshire_2017_ward1,stv,8,7246,0.7789587324827729,0.9583333333333334,1.0,0.9583333333333334
fife_2022_ward6,borda,8,7703,0.8906600941961416,0.9880952380952381,1.0,1.0
fife_2022_ward6,3-approval,8,7703,1.0,0.9761904761904762,1.0,1.0
fife_2022_ward6,2-approval,8,7703,0.7779166514677429,0.9523809523809523,0.7779166514677429,0.875
fife_2022_ward6,plurality,8,7703,0.8113272645038241,0.9642857142857143,0.8113272645038241,0.9270833333333333
fife_2022_ward6,stv,8,7703,0.8906600941961416,0.9523809523809523,1.0,0.9583333333333334
north_lanarkshire_2017_ward11,borda,8,4647,1.0,0.9940476190476191,1.0,1.0
north_lanarkshire_2017_ward11,3-approval,8,4647,0.956162235520742,0.9702380952380952,1.0,1.0
north_lanarkshire_2017_ward11,2-approval,8,4647,0.781554709917789,0.9702380952380952,1.0,1.0
north_lanarkshire_2017_ward11,plurality,8,4647,0.6458092344072486,0.9345238095238095,0.6458092344072486,0.9583333333333333
north_lanarkshire_2017_ward11,stv,8,4647,0.6458092344072486,0.8869047619047619,0.7240117644423463,0.8645833333333333
glasgow_2017_ward11,borda,8,6704,1.0,1.0,1.0,1.0
glasgow_2017_ward11,3-approval,8,6704,1.0,1.0,1.0,1.0
glasgow_2017_ward11,2-approval,8,6704,0.8107829429217668,0.9880952380952381,1.0,1.0
glasgow_2017_ward11,plurality,8,6704,0.6816795815888052,0.9702380952380952,0.7854556300369447,0.9375
glasgow_2017_ward11,stv,8,6704,0.6816795815888052,0.9702380952380952,0.7854556300369447,0.9375
aberdeenshire_2022_ward5,borda,8,4200,0.9385584442433108,0.9821428571428571,0.9385584442433108,1.0
aberdeenshire_2022_ward5,3-approval,8,4200,0.858182330117475,1.0,0.9385584442433108,1.0
aberdeenshire_2022_ward5,2-approval,8,4200,0.7921546751816739,0.9345238095238095,0.9385584442433108,1.0
aberdeenshire_2022_ward5,plurality,8,4200,0.7921546751816739,0.9583333333333334,0.9645634487097199,0.9583333333333334
aberdeenshire_2022_ward5,stv,8,4200,0.7921546751816739,0.9523809523809523,0.9645634487097199,0.9583333333333334
highland_2012_ward7,borda,8,3254,1.0,0.9940476190476191,1.0,0.9583333333333334
highland_2012_ward7,3-approval,8,3254,0.9090249147155333,0.9761904761904762,1.0,1.0
highland_2012_ward7,2-approval,8,3254,0.8413244615711034,0.9702380952380952,1.0,1.0
highland_2012_ward7,plurality,8,3254,0.8413244615711034,0.9761904761904762,1.0,0.9270833333333334
highland_2012_ward7,stv,8,3254,0.9090249147155333,0.9761904761904762,0.9488024437082146,0.9270833333333334
glasgow_2022_ward21,borda,8,4501,0.9586087599484868,0.9821428571428571,1.0,1.0
glasgow_2022_ward21,3-approval,8,4501,0.9586087599484868,0.9880952380952381,1.0,1.0
glasgow_2022_ward21,2-approval,8,4501,0.7866206454466794,0.9821428571428571,1.0,1.0
glasgow_2022_ward21,plurality,8,4501,0.7866206454466794,0.9761904761904762,0.8516564964113955,0.9375
glasgow_2022_ward21,stv,8,4501,0.7866206454466794,0.9642857142857143,1.0,0.9375
eilean_siar_2017_ward1,borda,8,1387,1.0,1.0,1.0,1.0
eilean_siar_2017_ward1,3-approval,8,1387,0.9458790837259595,0.9940476190476191,1.0,1.0
eilean_siar_2017_ward1,2-approval,8,1387,0.8735560809415525,0.9702380952380952,0.8735560809415525,0.875
eilean_siar_2017_ward1,plurality,8,1387,0.7688211636634722,0.9523809523809523,0.8735560809415525,0.9166666666666667
eilean_siar_2017_ward1,stv,8,1387,0.7896464091014979,0.9642857142857143,0.8735560809415525,1.0
fife_2022_ward10,borda,8,5169,1.0,0.9940476190476191,1.0,1.0
fife_2022_ward10,3-approval,8,5169,1.0,0.9880952380952381,1.0,1.0
fife_2022_ward10,2-approval,8,5169,0.8545939651913672,0.9642857142857143,0.8545939651913672,0.8541666666666666
fife_2022_ward10,plurality,8,5169,0.6460262843092026,0.9583333333333334,0.6460262843092026,0.875
fife_2022_ward10,stv,8,5169,0.6460262843092026,0.9523809523809523,0.6460262843092026,0.8333333333333334
dundee_2017_ward6,borda,8,3826,0.8744006575471981,0.9940476190476191,1.0,1.0
dundee_2017_ward6,3-approval,8,3826,0.8744006575471981,0.9821428571428571,1.0,1.0
dundee_2017_ward6,2-approval,8,3826,0.7672551154270262,0.9166666666666666,1.0,1.0
dundee_2017_ward6,plurality,8,3826,0.7417074308455992,0.9583333333333334,1.0,1.0
dundee_2017_ward6,stv,8,3826,0.7417074308455992,0.9702380952380952,1.0,1.0
south_lanarkshire_2017_ward3,borda,8,5431,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward3,3-approval,8,5431,1.0,0.9821428571428571,1.0,1.0
south_lanarkshire_2017_ward3,2-approval,8,5431,0.9155545314170338,0.9523809523809523,1.0,1.0
south_lanarkshire_2017_ward3,plurality,8,5431,0.7608549574565703,0.9523809523809523,0.7608549574565703,0.875
south_lanarkshire_2017_ward3,stv,8,5431,0.8186324316683193,0.9702380952380952,1.0,0.9375
falkirk_2012_ward3,borda,8,5321,0.9619355908338089,0.9880952380952381,1.0,0.9583333333333334
falkirk_2012_ward3,3-approval,8,5321,0.9619355908338089,0.9940476190476191,1.0,0.96875
falkirk_2012_ward3,2-approval,8,5321,0.9619355908338089,0.9940476190476191,1.0,1.0
falkirk_2012_ward3,plurality,8,5321,0.7808553231465987,0.9583333333333334,0.90008294175637,0.9583333333333333
falkirk_2012_ward3,stv,8,5321,0.90008294175637,0.9761904761904762,0.90008294175637,0.9583333333333333
sc_borders_2017_ward8,borda,8,4326,0.9762855567317075,0.9940476190476191,1.0,1.0
sc_borders_2017_ward8,3-approval,8,4326,1.0,0.9940476190476191,1.0,1.0
sc_borders_2017_ward8,2-approval,8,4326,0.798029551245532,0.9880952380952381,1.0,1.0
sc_borders_2017_ward8,plurality,8,4326,0.7117323861602839,0.9523809523809523,0.7117323861602839,0.875
sc_borders_2017_ward8,stv,8,4326,0.798029551245532,0.9523809523809523,1.0,1.0
east_dunbartonshire_2017_ward6,borda,8,6656,0.9505985820876939,0.9761904761904762,1.0,1.0
east_dunbartonshire_2017_ward6,3-approval,8,6656,0.9808832367515418,0.9523809523809523,1.0,1.0
east_dunbartonshire_2017_ward6,2-approval,8,6656,0.891634899915455,0.9702380952380952,0.891634899915455,0.9375
east_dunbartonshire_2017_ward6,plurality,8,6656,0.8247098050375884,0.9345238095238095,0.8919217149720432,0.75
east_dunbartonshire_2017_ward6,stv,8,6656,0.8247098050375884,0.9404761904761905,1.0,0.8958333333333333
edinburgh_2017_ward14,borda,8,10630,0.8863828680436786,0.9583333333333334,0.8863828680436786,0.8854166666666666
edinburgh_2017_ward14,3-approval,8,10630,0.8299007440314974,0.9464285714285714,1.0,1.0
edinburgh_2017_ward14,2-approval,8,10630,0.7957668784609901,0.9166666666666666,0.7957668784609901,0.9166666666666666
edinburgh_2017_ward14,plurality,8,10630,0.7274641683314508,0.9166666666666666,0.7655219959900178,0.9166666666666666
edinburgh_2017_ward14,stv,8,10630,0.7274641683314508,0.9345238095238095,0.7655219959900178,0.9166666666666666
aberdeen_2017_ward7,borda,8,4755,1.0,0.9880952380952381,1.0,1.0
aberdeen_2017_ward7,3-approval,8,4755,0.8922174381740163,0.9821428571428571,1.0,1.0
aberdeen_2017_ward7,2-approval,8,4755,0.8217845199128182,0.9523809523809523,1.0,0.8958333333333333
aberdeen_2017_ward7,plurality,8,4755,0.8217845199128182,0.9404761904761905,1.0,0.9375
aberdeen_2017_ward7,stv,8,4755,0.8217845199128182,0.9404761904761905,1.0,0.9375
aberdeen_2017_ward13,borda,8,5176,1.0,1.0,1.0,1.0
aberdeen_2017_ward13,3-approval,8,5176,1.0,1.0,1.0,1.0
aberdeen_2017_ward13,2-approval,8,5176,0.8413116546258037,0.9583333333333334,0.8413116546258037,0.8125000000000001
aberdeen_2017_ward13,plurality,8,5176,0.767170975761901,0.9404761904761905,0.8413116546258037,0.8854166666666666
aberdeen_2017_ward13,stv,8,5176,0.767170975761901,0.9464285714285714,0.8413116546258037,0.9583333333333334
edinburgh_2022_ward13,borda,8,8442,0.9660398919964397,1.0,1.0,1.0
edinburgh_2022_ward13,3-approval,8,8442,0.8338629950978335,0.9642857142857143,1.0,1.0
edinburgh_2022_ward13,2-approval,8,8442,0.8338629950978335,1.0,1.0,1.0
edinburgh_2022_ward13,plurality,8,8442,0.6894028096872841,0.9761904761904762,1.0,1.0
edinburgh_2022_ward13,stv,8,8442,0.6894028096872841,0.9583333333333334,1.0,1.0
dundee_2012_ward6,borda,8,3411,0.9139086291022813,0.9880952380952381,1.0,1.0
dundee_2012_ward6,3-approval,8,3411,0.9139086291022813,1.0,1.0,1.0
dundee_2012_ward6,2-approval,8,3411,0.9139086291022813,0.9642857142857143,1.0,1.0
dundee_2012_ward6,plurality,8,3411,0.7164731650380075,0.9761904761904762,1.0,0.9375
dundee_2012_ward6,stv,8,3411,0.7164731650380075,0.9761904761904762,1.0,0.9375
shetland_2022_ward3,borda,8,758,1.0,1.0,1.0,1.0
shetland_2022_ward3,3-approval,8,758,1.0,0.9940476190476191,1.0,0.875
shetland_2022_ward3,2-approval,8,758,0.786639868584168,0.9642857142857143,1.0,1.0
shetland_2022_ward3,plurality,8,758,0.786639868584168,1.0,1.0,1.0
shetland_2022_ward3,stv,8,758,0.786639868584168,0.9880952380952381,1.0,1.0
south_lanarkshire_2012_ward8,borda,8,5913,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward8,3-approval,8,5913,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward8,2-approval,8,5913,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward8,plurality,8,5913,0.8286756038982709,0.9523809523809523,1.0,0.8541666666666667
south_lanarkshire_2012_ward8,stv,8,5913,0.8286756038982709,0.9761904761904762,1.0,1.0
aberdeen_2012_ward10,borda,8,5884,0.9712404462319927,0.9761904761904762,0.9712404462319927,0.84375
aberdeen_2012_ward10,3-approval,8,5884,0.9712404462319927,0.9821428571428571,0.9712404462319927,0.875
aberdeen_2012_ward10,2-approval,8,5884,0.8530454877959274,0.9761904761904762,0.8893403364468078,0.9166666666666666
aberdeen_2012_ward10,plurality,8,5884,0.8899772534092476,0.9821428571428571,0.9712404462319927,0.9375
aberdeen_2012_ward10,stv,8,5884,0.8893403364468078,0.9761904761904762,0.8893403364468078,0.9583333333333333
highland_2017_ward14,borda,8,3419,0.8534509454993443,0.9761904761904762,1.0,1.0
highland_2017_ward14,3-approval,8,3419,0.8534509454993443,0.9880952380952381,1.0,1.0
highland_2017_ward14,2-approval,8,3419,0.8534509454993443,1.0,1.0,1.0
highland_2017_ward14,plurality,8,3419,0.7120637047360182,0.9702380952380952,1.0,1.0
highland_2017_ward14,stv,8,3419,0.7120637047360182,0.9702380952380952,1.0,1.0
glasgow_2022_ward15,borda,8,5663,0.8821057505235609,0.9940476190476191,1.0,1.0
glasgow_2022_ward15,3-approval,8,5663,0.817868208035145,0.9583333333333334,1.0,1.0
glasgow_2022_ward15,2-approval,8,5663,0.817868208035145,0.9940476190476191,1.0,1.0
glasgow_2022_ward15,plurality,8,5663,0.5895946394446785,0.9583333333333334,1.0,0.9375
glasgow_2022_ward15,stv,8,5663,0.817868208035145,0.9702380952380952,1.0,0.9375
orkney_2017_ward1,borda,8,1627,0.8901080486646117,1.0,1.0,1.0
orkney_2017_ward1,3-approval,8,1627,0.8901080486646117,1.0,1.0,1.0
orkney_2017_ward1,2-approval,8,1627,0.8901080486646117,0.9940476190476191,1.0,1.0
orkney_2017_ward1,plurality,8,1627,0.9177611954938739,1.0,1.0,1.0
orkney_2017_ward1,stv,8,1627,0.9177611954938739,1.0,1.0,1.0
north_lanarkshire_2012_ward3,borda,8,6015,0.8046165011482432,0.9821428571428571,0.8046165011482432,0.9583333333333333
north_lanarkshire_2012_ward3,3-approval,8,6015,0.8046165011482432,0.9702380952380952,0.9671515391566023,0.9583333333333333
north_lanarkshire_2012_ward3,2-approval,8,6015,0.8348058656230535,0.9345238095238095,0.8937486481535643,0.9166666666666666
north_lanarkshire_2012_ward3,plurality,8,6015,0.8046165011482432,0.9761904761904762,0.8046165011482432,0.9583333333333333
north_lanarkshire_2012_ward3,stv,8,6015,0.8583271276906534,0.9523809523809523,0.8937486481535643,0.875
north_ayrshire_2022_saltcoats_and_stevenston,borda,8,6506,0.8991212680571299,0.9940476190476191,1.0,1.0
north_ayrshire_2022_saltcoats_and_stevenston,3-approval,8,6506,0.8991212680571299,0.9880952380952381,1.0,1.0
north_ayrshire_2022_saltcoats_and_stevenston,2-approval,8,6506,0.8037372872715699,0.9761904761904762,0.8037372872715699,0.9375
north_ayrshire_2022_saltcoats_and_stevenston,plurality,8,6506,0.666045577658767,0.9404761904761905,0.8037372872715699,1.0
north_ayrshire_2022_saltcoats_and_stevenston,stv,8,6506,0.8037372872715699,0.9285714285714286,0.8037372872715699,0.96875
renfrewshire_2017_ward1,borda,8,5421,0.9191335112930242,0.9761904761904762,1.0,1.0
renfrewshire_2017_ward1,3-approval,8,5421,0.8186781725555748,0.9464285714285714,1.0,1.0
renfrewshire_2017_ward1,2-approval,8,5421,0.8583449506995677,0.9583333333333334,1.0,1.0
renfrewshire_2017_ward1,plurality,8,5421,0.725026419935855,0.9404761904761905,0.725026419935855,0.9583333333333333
renfrewshire_2017_ward1,stv,8,5421,0.725026419935855,0.9166666666666666,0.725026419935855,0.9166666666666666
fife_2022_ward17,borda,8,6280,1.0,1.0,1.0,1.0
fife_2022_ward17,3-approval,8,6280,1.0,1.0,1.0,1.0
fife_2022_ward17,2-approval,8,6280,0.7876809750902912,0.9761904761904762,1.0,1.0
fife_2022_ward17,plurality,8,6280,0.6960523709282687,0.9702380952380952,1.0,1.0
fife_2022_ward17,stv,8,6280,0.6960523709282687,0.9761904761904762,1.0,1.0
highland_2017_ward1,borda,8,2807,0.9058089820819171,1.0,1.0,1.0
highland_2017_ward1,3-approval,8,2807,0.9058089820819171,0.9940476190476191,1.0,1.0
highland_2017_ward1,2-approval,8,2807,0.866298541927677,0.9940476190476191,0.8668557922180984,1.0
highland_2017_ward1,plurality,8,2807,0.734058954009592,0.9404761904761905,0.7439866455328072,0.875
highland_2017_ward1,stv,8,2807,0.866298541927677,0.9880952380952381,0.866298541927677,0.9375
dundee_2022_ward5,borda,8,4213,0.8971537727293608,1.0,1.0,1.0
dundee_2022_ward5,3-approval,8,4213,0.8971537727293608,1.0,1.0,1.0
dundee_2022_ward5,2-approval,8,4213,0.8971537727293608,0.9940476190476191,1.0,1.0
dundee_2022_ward5,plurality,8,4213,0.7345506474986431,0.9523809523809523,1.0,1.0
dundee_2022_ward5,stv,8,4213,0.7197581430344447,0.9464285714285714,1.0,1.0
clackmannanshire_2017_ward2,borda,8,4032,0.8938806828837479,0.9523809523809523,1.0,0.8958333333333333
clackmannanshire_2017_ward2,3-approval,8,4032,0.8938806828837479,0.9642857142857143,1.0,1.0
clackmannanshire_2017_ward2,2-approval,8,4032,0.8129999977031745,0.9107142857142857,0.8481776869784627,0.8333333333333333
clackmannanshire_2017_ward2,plurality,8,4032,0.7910448934699467,0.9285714285714286,0.8481776869784627,0.9583333333333333
clackmannanshire_2017_ward2,stv,8,4032,0.7910448934699467,0.9226190476190477,0.8481776869784627,0.9583333333333333
stirling_2017_ward4,borda,8,4631,0.8844100522499275,0.9761904761904762,1.0,0.9583333333333333
stirling_2017_ward4,3-approval,8,4631,0.8844100522499275,0.9761904761904762,1.0,1.0
stirling_2017_ward4,2-approval,8,4631,0.8516356311400913,0.9642857142857143,0.8531724656908589,0.9166666666666666
stirling_2017_ward4,plurality,8,4631,0.7539505963688242,0.9702380952380952,0.8531724656908589,1.0
stirling_2017_ward4,stv,8,4631,0.7539505963688242,0.9523809523809523,0.8531724656908589,1.0
midlothian_2022_ward6,borda,8,4954,0.8980362542175704,0.9880952380952381,0.8980362542175704,1.0
midlothian_2022_ward6,3-approval,8,4954,0.8980362542175704,0.9821428571428571,0.8980362542175704,1.0
midlothian_2022_ward6,2-approval,8,4954,0.7572613559762262,0.9404761904761905,0.9378930553484746,0.8958333333333334
midlothian_2022_ward6,plurality,8,4954,0.597242667533223,0.9702380952380952,0.9378930553484746,0.9375
midlothian_2022_ward6,stv,8,4954,0.7572613559762262,0.9523809523809523,0.9378930553484746,0.9375
north_lanarkshire_2017_ward4,borda,8,5931,0.8342591280245594,0.9940476190476191,0.8362114491493512,1.0
north_lanarkshire_2017_ward4,3-approval,8,5931,0.8342591280245594,0.9821428571428571,0.8362114491493512,1.0
north_lanarkshire_2017_ward4,2-approval,8,5931,0.8342591280245594,1.0,0.8362114491493512,1.0
north_lanarkshire_2017_ward4,plurality,8,5931,0.7093110525224605,0.9642857142857143,1.0,0.9270833333333333
north_lanarkshire_2017_ward4,stv,8,5931,0.6660163496573234,0.9642857142857143,1.0,0.9583333333333333
east_lothian_2022_ward2,borda,8,6421,0.9497008405379557,1.0,1.0,1.0
east_lothian_2022_ward2,3-approval,8,6421,0.8519606693049884,0.9821428571428571,1.0,1.0
east_lothian_2022_ward2,2-approval,8,6421,0.9497008405379557,0.9702380952380952,1.0,1.0
east_lothian_2022_ward2,plurality,8,6421,0.6665808099500977,0.9464285714285714,0.8121552840528317,0.9583333333333333
east_lothian_2022_ward2,stv,8,6421,0.6665808099500977,0.9523809523809523,0.8121552840528317,0.9583333333333333
edinburgh_2012_ward15,borda,8,9360,1.0,1.0,1.0,1.0
edinburgh_2012_ward15,3-approval,8,9360,1.0,1.0,1.0,1.0
edinburgh_2012_ward15,2-approval,8,9360,0.8748656656452346,0.9821428571428571,1.0,1.0
edinburgh_2012_ward15,plurality,8,9360,0.7981330138077005,0.9761904761904762,0.7981330138077005,0.9583333333333333
edinburgh_2012_ward15,stv,8,9360,0.7981330138077005,0.9702380952380952,0.7981330138077005,0.9166666666666666
east_renfrewshire_2012_ward2,borda,8,6048,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward2,3-approval,8,6048,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward2,2-approval,8,6048,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward2,plurality,8,6048,0.8156756829418638,0.9404761904761905,0.8527113815967788,0.9583333333333333
east_renfrewshire_2012_ward2,stv,8,6048,0.86574795591253,0.9583333333333334,1.0,0.9166666666666666
stirling_2022_ward1,borda,8,5372,1.0,0.9761904761904762,1.0,0.8541666666666666
stirling_2022_ward1,3-approval,8,5372,0.929830477358678,0.9761904761904762,0.929830477358678,0.8125
stirling_2022_ward1,2-approval,8,5372,0.929830477358678,0.9702380952380952,0.929830477358678,0.8958333333333333
stirling_2022_ward1,plurality,8,5372,0.8010063109534408,0.9702380952380952,1.0,0.9375
stirling_2022_ward1,stv,8,5372,0.8082072182770028,0.9642857142857143,0.929830477358678,0.9375
north_ayrshire_2012_ward4,borda,8,5326,0.9738228003088784,0.9940476190476191,1.0,1.0
north_ayrshire_2012_ward4,3-approval,8,5326,0.9738228003088784,0.9761904761904762,1.0,1.0
north_ayrshire_2012_ward4,2-approval,8,5326,0.8721291261597954,0.9642857142857143,1.0,1.0
north_ayrshire_2012_ward4,plurality,8,5326,0.7197735620742866,0.9642857142857143,0.8330405611655397,0.9583333333333333
north_ayrshire_2012_ward4,stv,8,5326,0.8330405611655397,0.9821428571428571,0.8330405611655397,0.9583333333333333
highland_2012_ward4,borda,8,3551,0.9331601795877803,0.9761904761904762,0.9331601795877803,0.875
highland_2012_ward4,3-approval,8,3551,0.9331601795877803,0.9583333333333334,0.9331601795877803,0.875
highland_2012_ward4,2-approval,8,3551,0.9331601795877803,1.0,0.9331601795877803,1.0
highland_2012_ward4,plurality,8,3551,0.8037176068830394,0.9880952380952381,0.9331601795877803,1.0
highland_2012_ward4,stv,8,3551,0.8037176068830394,0.9642857142857143,0.9331601795877803,1.0
south_lanarkshire_2022_ward14,borda,8,5104,0.9457310063466128,0.9761904761904762,0.9457310063466128,1.0
south_lanarkshire_2022_ward14,3-approval,8,5104,0.8522552041584243,0.9523809523809523,1.0,0.6458333333333333
south_lanarkshire_2022_ward14,2-approval,8,5104,0.7623179520412853,0.9761904761904762,1.0,1.0
south_lanarkshire_2022_ward14,plurality,8,5104,0.7623179520412853,0.9702380952380952,1.0,0.9375
south_lanarkshire_2022_ward14,stv,8,5104,0.7623179520412853,0.9583333333333334,1.0,0.9375
orkney_2017_ward6,borda,8,1075,0.9523945866698614,1.0,1.0,1.0
orkney_2017_ward6,3-approval,8,1075,0.9523945866698614,1.0,1.0,1.0
orkney_2017_ward6,2-approval,8,1075,0.8418352935003258,0.9642857142857143,1.0,1.0
