election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
aberdeen_2022_ward2,2-approval,8,6793.0,0.9821428571428571,0.895014880952381,0.9166666666666666,0.8419807460412897,0.8419807460412897
aberdeen_2022_ward2,plurality,8,6793.0,0.9523809523809523,0.8890066964285716,0.9583333333333333,0.8004267035302866,1.0
aberdeen_2022_ward2,stv,8,6793.0,0.9523809523809523,0.8909598214285716,0.9583333333333333,0.8004267035302866,1.0
angus_2017_ward7,borda,8,3486.0,1.0,0.99765625,1.0,1.0,1.0
angus_2017_ward7,3-approval,8,3486.0,0.9702380952380952,0.9680803571428571,1.0,1.0,1.0
angus_2017_ward7,2-approval,8,3486.0,0.9761904761904762,0.9174851190476191,1.0,0.847198540457068,1.0
angus_2017_ward7,plurality,8,3486.0,0.9345238095238095,0.830766369047619,0.9375,0.7447518925722286,0.8816979363255556
angus_2017_ward7,stv,8,3486.0,0.9523809523809523,0.8728608630952381,0.9375,0.7630590140470304,0.8816979363255556
inverclyde_2017_ward7,borda,8,3380.0,0.9404761904761905,0.9473586309523809,0.7708333333333333,0.9430251016956887,1.0
inverclyde_2017_ward7,3-approval,8,3380.0,0.9761904761904762,0.9185267857142858,1.0,0.8644191938516202,1.0
inverclyde_2017_ward7,2-approval,8,3380.0,0.9821428571428571,0.9191034226190475,1.0,0.797058226087151,1.0
inverclyde_2017_ward7,plurality,8,3380.0,0.9642857142857143,0.8926339285714286,0.9375,0.797058226087151,0.8594887403047624
inverclyde_2017_ward7,stv,8,3380.0,0.9583333333333334,0.8778645833333335,0.9375,0.797058226087151,0.8594887403047624
falkirk_2017_ward8,borda,8,5405.0,1.0,1.0,1.0,1.0,1.0
falkirk_2017_ward8,3-approval,8,5405.0,1.0,0.9877604166666667,1.0,1.0,1.0
falkirk_2017_ward8,2-approval,8,5405.0,0.9940476190476191,0.9686941964285715,1.0,0.9171620747624651,1.0
falkirk_2017_ward8,plurality,8,5405.0,0.9880952380952381,0.9760602678571428,1.0,1.0,1.0
falkirk_2017_ward8,stv,8,5405.0,0.9880952380952381,0.9841331845238095,1.0,1.0,1.0
highland_2017_ward5,borda,8,5620.0,0.9107142857142857,0.8739025297619047,0.8125,0.9148257349489265,0.9363453877971263
highland_2017_ward5,3-approval,8,5620.0,0.8690476190476191,0.8071056547619045,0.7083333333333334,0.8829038860271029,0.9086195567918876
highland_2017_ward5,2-approval,8,5620.0,0.8452380952380952,0.7169084821428571,0.7708333333333334,0.7821157800530255,0.8829038860271029
highland_2017_ward5,plurality,8,5620.0,0.8988095238095238,0.7293898809523808,0.9166666666666666,0.7477698107287363,0.7821157800530255
highland_2017_ward5,stv,8,5620.0,0.9226190476190477,0.7362537202380951,0.9583333333333333,0.7477698107287363,0.7821157800530255
west_dunbartonshire_2022_ward2,borda,8,5822.0,0.9880952380952381,0.9623883928571428,0.9583333333333333,0.8723371147816505,0.8723371147816505
west_dunbartonshire_2022_ward2,3-approval,8,5822.0,0.9940476190476191,0.9339285714285714,0.96875,0.9655824411703738,1.0
west_dunbartonshire_2022_ward2,2-approval,8,5822.0,0.9642857142857143,0.9095610119047619,1.0,0.750559077071211,1.0
west_dunbartonshire_2022_ward2,plurality,8,5822.0,0.9464285714285714,0.8884300595238096,0.9583333333333333,0.750559077071211,0.8723371147816505
west_dunbartonshire_2022_ward2,stv,8,5822.0,0.9404761904761905,0.8610305059523811,0.9583333333333333,0.750559077071211,0.8723371147816505
dumgal_2022_ward4,borda,8,4033.0,0.9761904761904762,0.9725632440476191,1.0,0.9586385216082313,1.0
dumgal_2022_ward4,3-approval,8,4033.0,0.9642857142857143,0.9069568452380953,1.0,0.9040083146283912,1.0
dumgal_2022_ward4,2-approval,8,4033.0,0.9345238095238095,0.8207403273809523,0.7916666666666666,0.8190925407510038,0.8190925407510038
dumgal_2022_ward4,plurality,8,4033.0,0.9285714285714286,0.8268043154761904,0.875,0.8199742946285162,1.0
dumgal_2022_ward4,stv,8,4033.0,0.9285714285714286,0.8583147321428573,0.9375,0.8381835440117732,1.0
perth_kinross_2017_ward6,borda,8,4536.0,0.9821428571428571,0.950874255952381,1.0,1.0,1.0
perth_kinross_2017_ward6,3-approval,8,4536.0,0.9642857142857143,0.9156808035714287,1.0,0.909026138595386,1.0
perth_kinross_2017_ward6,2-approval,8,4536.0,0.9880952380952381,0.9284040178571428,1.0,0.8670394422439834,1.0
perth_kinross_2017_ward6,plurality,8,4536.0,0.9761904761904762,0.9039434523809525,0.9375,0.7315271339644596,0.7315271339644596
perth_kinross_2017_ward6,stv,8,4536.0,0.9761904761904762,0.9044642857142858,0.9375,0.7315271339644596,0.7315271339644596
eilean_siar_2017_ward6,borda,8,1533.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2017_ward6,3-approval,8,1533.0,1.0,0.9908854166666666,1.0,1.0,1.0
eilean_siar_2017_ward6,2-approval,8,1533.0,0.9880952380952381,0.9333519345238095,1.0,0.8495829627373428,1.0
eilean_siar_2017_ward6,plurality,8,1533.0,0.9761904761904762,0.9583705357142858,1.0,0.8495829627373428,1.0
eilean_siar_2017_ward6,stv,8,1533.0,1.0,0.9608072916666667,1.0,0.8495829627373428,1.0
south_lanarkshire_2017_ward6,borda,8,5227.0,1.0,0.9975260416666667,1.0,0.91033783381298,1.0
south_lanarkshire_2017_ward6,3-approval,8,5227.0,0.9523809523809523,0.9449962797619048,1.0,0.8370597706485297,1.0
south_lanarkshire_2017_ward6,2-approval,8,5227.0,0.9642857142857143,0.920107886904762,1.0,0.8213338895277884,1.0
south_lanarkshire_2017_ward6,plurality,8,5227.0,0.9642857142857143,0.8944568452380953,0.9375,0.6413104197625895,0.6413104197625895
south_lanarkshire_2017_ward6,stv,8,5227.0,0.9821428571428571,0.9407180059523809,1.0,0.8213338895277884,1.0
north_lanarkshire_2017_ward12,borda,8,6203.0,0.9702380952380952,0.9709449404761905,1.0,0.9085940850287302,1.0
north_lanarkshire_2017_ward12,3-approval,8,6203.0,1.0,0.9307291666666666,1.0,0.9587551464298655,1.0
north_lanarkshire_2017_ward12,2-approval,8,6203.0,0.9404761904761905,0.8944940476190477,1.0,0.8111551580648857,1.0
north_lanarkshire_2017_ward12,plurality,8,6203.0,0.9107142857142857,0.8104910714285714,0.8854166666666666,0.7791565645428878,0.7791565645428878
north_lanarkshire_2017_ward12,stv,8,6203.0,0.9226190476190477,0.7984933035714283,0.875,0.7791565645428878,0.7859859766841905
clackmannanshire_2022_ward2,borda,8,4028.0,0.9761904761904762,0.9552455357142857,0.9166666666666666,0.8674926439522531,0.8674926439522531
clackmannanshire_2022_ward2,3-approval,8,4028.0,0.9642857142857143,0.9491443452380952,0.78125,0.8674926439522531,0.8674926439522531
clackmannanshire_2022_ward2,2-approval,8,4028.0,0.9583333333333334,0.901953125,1.0,0.7990982311321433,0.8674926439522531
clackmannanshire_2022_ward2,plurality,8,4028.0,0.9761904761904762,0.8742559523809526,1.0,0.7379081680698493,0.8674926439522531
clackmannanshire_2022_ward2,stv,8,4028.0,0.9583333333333334,0.8824218750000001,1.0,0.7379081680698493,0.8674926439522531
perth_kinross_2017_ward7,borda,8,4564.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,3-approval,8,4564.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward7,2-approval,8,4564.0,0.9642857142857143,0.9365141369047619,0.875,0.8242739180801815,0.8349388852982518
perth_kinross_2017_ward7,plurality,8,4564.0,0.9702380952380952,0.9252418154761904,0.9375,0.8242739180801815,0.8349388852982518
perth_kinross_2017_ward7,stv,8,4564.0,0.9761904761904762,0.9306361607142857,0.9375,0.8349388852982518,0.8349388852982518
angus_2022_ward4,borda,8,7194.0,1.0,0.994140625,1.0,1.0,1.0
angus_2022_ward4,3-approval,8,7194.0,0.9702380952380952,0.9167782738095239,1.0,0.8688542477810601,1.0
angus_2022_ward4,2-approval,8,7194.0,0.9821428571428571,0.9154575892857143,1.0,0.8502047071474612,0.8502047071474612
angus_2022_ward4,plurality,8,7194.0,0.9642857142857143,0.8546130952380953,0.9583333333333333,0.8093697770163767,0.9408143332438622
angus_2022_ward4,stv,8,7194.0,0.9523809523809523,0.8524181547619047,0.9166666666666666,0.8093697770163767,0.9408143332438622
east_lothian_2022_ward4,borda,8,6849.0,0.9761904761904762,0.9433965773809523,1.0,1.0,1.0
east_lothian_2022_ward4,3-approval,8,6849.0,0.9642857142857143,0.9343005952380953,0.9375,0.8923437392708018,1.0
east_lothian_2022_ward4,2-approval,8,6849.0,0.9642857142857143,0.8608630952380953,1.0,0.8488266004068694,1.0
east_lothian_2022_ward4,plurality,8,6849.0,0.9583333333333334,0.8968750000000001,0.875,0.7916149850251798,0.7916149850251798
east_lothian_2022_ward4,stv,8,6849.0,0.9583333333333334,0.8718750000000001,0.9375,0.7916149850251798,0.7916149850251798
fife_2017_ward21,borda,8,6369.0,0.9940476190476191,0.9784598214285715,1.0,1.0,1.0
fife_2017_ward21,3-approval,8,6369.0,1.0,0.9430989583333333,1.0,1.0,1.0
fife_2017_ward21,2-approval,8,6369.0,1.0,0.971875,1.0,1.0,1.0
fife_2017_ward21,plurality,8,6369.0,0.9345238095238095,0.8704799107142858,0.9166666666666666,0.7572527688901919,0.787122193719865
fife_2017_ward21,stv,8,6369.0,0.9464285714285714,0.8747581845238096,0.9166666666666666,0.7572527688901919,0.787122193719865
edinburgh_2012_ward17,borda,8,7231.0,0.9940476190476191,0.9925223214285714,0.9375,1.0,1.0
edinburgh_2012_ward17,3-approval,8,7231.0,1.0,0.9848958333333333,1.0,1.0,1.0
edinburgh_2012_ward17,2-approval,8,7231.0,0.9821428571428571,0.9490513392857143,0.9375,0.8424316263629179,1.0
edinburgh_2012_ward17,plurality,8,7231.0,0.9880952380952381,0.9475446428571428,0.9375,0.8424316263629179,0.940966386407526
edinburgh_2012_ward17,stv,8,7231.0,0.9821428571428571,0.9326450892857143,0.9375,0.7988791984011197,1.0
fife_2022_ward2,borda,8,5710.0,1.0,0.99609375,1.0,0.9415488526568334,1.0
fife_2022_ward2,3-approval,8,5710.0,0.9880952380952381,0.9702008928571428,1.0,1.0,1.0
fife_2022_ward2,2-approval,8,5710.0,0.9404761904761905,0.8899367559523811,1.0,0.8430689690657187,1.0
fife_2022_ward2,plurality,8,5710.0,0.9642857142857143,0.8796130952380954,0.9375,0.7462707270838658,0.7462707270838658
fife_2022_ward2,stv,8,5710.0,0.9583333333333334,0.8703125,0.9375,0.7462707270838658,0.7462707270838658
renfrewshire_2012_ward8,borda,8,4726.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,3-approval,8,4726.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2012_ward8,2-approval,8,4726.0,0.9880952380952381,0.9993675595238095,1.0,1.0,1.0
renfrewshire_2012_ward8,plurality,8,4726.0,0.9821428571428571,0.9640252976190476,0.9375,0.7756563728571856,1.0
renfrewshire_2012_ward8,stv,8,4726.0,0.9880952380952381,0.9847842261904762,0.9375,1.0,1.0
renfrewshire_2012_ward7,borda,8,5510.0,1.0,1.0,1.0,0.9579538992672719,1.0
renfrewshire_2012_ward7,3-approval,8,5510.0,0.9821428571428571,0.9473586309523809,1.0,0.9773042080174756,1.0
renfrewshire_2012_ward7,2-approval,8,5510.0,0.9940476190476191,0.9422619047619047,1.0,0.8163407784495821,1.0
renfrewshire_2012_ward7,plurality,8,5510.0,0.9761904761904762,0.9484747023809523,0.9583333333333333,0.865023578607356,1.0
renfrewshire_2012_ward7,stv,8,5510.0,0.9761904761904762,0.951078869047619,0.9583333333333333,0.865023578607356,1.0
south_lanarkshire_2017_ward1,borda,8,7246.0,0.9940476190476191,0.9776785714285714,1.0,0.9700738459169794,1.0
south_lanarkshire_2017_ward1,3-approval,8,7246.0,0.9642857142857143,0.9296130952380952,1.0,0.8798616011067566,1.0
south_lanarkshire_2017_ward1,2-approval,8,7246.0,0.9821428571428571,0.9375930059523809,1.0,0.8854697617657767,1.0
south_lanarkshire_2017_ward1,plurality,8,7246.0,0.9642857142857143,0.9109933035714286,0.9583333333333334,0.7789587324827729,1.0
south_lanarkshire_2017_ward1,stv,8,7246.0,0.9583333333333334,0.9209635416666666,0.9583333333333334,0.7789587324827729,1.0
fife_2022_ward6,borda,8,7703.0,0.9880952380952381,0.9813988095238095,1.0,0.8906600941961416,1.0
fife_2022_ward6,3-approval,8,7703.0,0.9761904761904762,0.931938244047619,1.0,1.0,1.0
fife_2022_ward6,2-approval,8,7703.0,0.9523809523809523,0.8697358630952381,0.875,0.7779166514677429,0.7779166514677429
fife_2022_ward6,plurality,8,7703.0,0.9642857142857143,0.8578683035714286,0.9270833333333333,0.8113272645038241,0.8113272645038241
fife_2022_ward6,stv,8,7703.0,0.9523809523809523,0.8770275297619048,0.9583333333333334,0.8906600941961416,1.0
north_lanarkshire_2017_ward11,borda,8,4647.0,0.9940476190476191,0.9925223214285714,1.0,1.0,1.0
north_lanarkshire_2017_ward11,3-approval,8,4647.0,0.9702380952380952,0.9436011904761904,1.0,0.956162235520742,1.0
north_lanarkshire_2017_ward11,2-approval,8,4647.0,0.9702380952380952,0.851934523809524,1.0,0.781554709917789,1.0
north_lanarkshire_2017_ward11,plurality,8,4647.0,0.9345238095238095,0.8393601190476191,0.9583333333333333,0.6458092344072486,0.6458092344072486
north_lanarkshire_2017_ward11,stv,8,4647.0,0.8869047619047619,0.8100074404761903,0.8645833333333333,0.6458092344072486,0.7240117644423463
glasgow_2017_ward11,borda,8,6704.0,1.0,1.0,1.0,1.0,1.0
glasgow_2017_ward11,3-approval,8,6704.0,1.0,0.994140625,1.0,1.0,1.0
glasgow_2017_ward11,2-approval,8,6704.0,0.9880952380952381,0.9517113095238094,1.0,0.8107829429217668,1.0
glasgow_2017_ward11,plurality,8,6704.0,0.9702380952380952,0.9283668154761905,0.9375,0.6816795815888052,0.7854556300369447
glasgow_2017_ward11,stv,8,6704.0,0.9702380952380952,0.9037574404761906,0.9375,0.6816795815888052,0.7854556300369447
aberdeenshire_2022_ward5,borda,8,4200.0,0.9821428571428571,0.9166294642857143,1.0,0.9385584442433108,0.9385584442433108
aberdeenshire_2022_ward5,3-approval,8,4200.0,1.0,0.865234375,1.0,0.858182330117475,0.9385584442433108
aberdeenshire_2022_ward5,2-approval,8,4200.0,0.9345238095238095,0.8571986607142859,1.0,0.7921546751816739,0.9385584442433108
aberdeenshire_2022_ward5,plurality,8,4200.0,0.9583333333333334,0.8903645833333335,0.9583333333333334,0.7921546751816739,0.9645634487097199
aberdeenshire_2022_ward5,stv,8,4200.0,0.9523809523809523,0.8809337797619049,0.9583333333333334,0.7921546751816739,0.9645634487097199
highland_2012_ward7,borda,8,3254.0,0.9940476190476191,0.9800223214285714,0.9583333333333334,1.0,1.0
highland_2012_ward7,3-approval,8,3254.0,0.9761904761904762,0.9336309523809524,1.0,0.9090249147155333,1.0
highland_2012_ward7,2-approval,8,3254.0,0.9702380952380952,0.8963355654761906,1.0,0.8413244615711034,1.0
highland_2012_ward7,plurality,8,3254.0,0.9761904761904762,0.9383184523809524,0.9270833333333334,0.8413244615711034,1.0
highland_2012_ward7,stv,8,3254.0,0.9761904761904762,0.9226934523809524,0.9270833333333334,0.9090249147155333,0.9488024437082146
glasgow_2022_ward21,borda,8,4501.0,0.9821428571428571,0.9744419642857143,1.0,0.9586087599484868,1.0
glasgow_2022_ward21,3-approval,8,4501.0,0.9880952380952381,0.9692894345238096,1.0,0.9586087599484868,1.0
glasgow_2022_ward21,2-approval,8,4501.0,0.9821428571428571,0.9455357142857143,1.0,0.7866206454466794,1.0
glasgow_2022_ward21,plurality,8,4501.0,0.9761904761904762,0.927250744047619,0.9375,0.7866206454466794,0.8516564964113955
glasgow_2022_ward21,stv,8,4501.0,0.9642857142857143,0.9354724702380952,0.9375,0.7866206454466794,1.0
eilean_siar_2017_ward1,borda,8,1387.0,1.0,0.9928385416666666,1.0,1.0,1.0
eilean_siar_2017_ward1,3-approval,8,1387.0,0.9940476190476191,0.9749441964285714,1.0,0.9458790837259595,1.0
eilean_siar_2017_ward1,2-approval,8,1387.0,0.9702380952380952,0.9449032738095238,0.875,0.8735560809415525,0.8735560809415525
eilean_siar_2017_ward1,plurality,8,1387.0,0.9523809523809523,0.8869233630952382,0.9166666666666667,0.7688211636634722,0.8735560809415525
eilean_siar_2017_ward1,stv,8,1387.0,0.9642857142857143,0.9272693452380952,1.0,0.7896464091014979,0.8735560809415525
fife_2022_ward10,borda,8,5169.0,0.9940476190476191,0.9776785714285714,1.0,1.0,1.0
fife_2022_ward10,3-approval,8,5169.0,0.9880952380952381,0.9675967261904762,1.0,1.0,1.0
fife_2022_ward10,2-approval,8,5169.0,0.9642857142857143,0.9418526785714285,0.8541666666666666,0.8545939651913672,0.8545939651913672
fife_2022_ward10,plurality,8,5169.0,0.9583333333333334,0.8938802083333335,0.875,0.6460262843092026,0.6460262843092026
fife_2022_ward10,stv,8,5169.0,0.9523809523809523,0.9078869047619048,0.8333333333333334,0.6460262843092026,0.6460262843092026
dundee_2017_ward6,borda,8,3826.0,0.9940476190476191,0.9981212797619048,1.0,0.8744006575471981,1.0
dundee_2017_ward6,3-approval,8,3826.0,0.9821428571428571,0.936811755952381,1.0,0.8744006575471981,1.0
dundee_2017_ward6,2-approval,8,3826.0,0.9166666666666666,0.8253906249999998,1.0,0.7672551154270262,1.0
dundee_2017_ward6,plurality,8,3826.0,0.9583333333333334,0.8886718750000002,1.0,0.7417074308455992,1.0
dundee_2017_ward6,stv,8,3826.0,0.9702380952380952,0.8873511904761906,1.0,0.7417074308455992,1.0
south_lanarkshire_2017_ward3,borda,8,5431.0,1.0,0.99765625,1.0,1.0,1.0
south_lanarkshire_2017_ward3,3-approval,8,5431.0,0.9821428571428571,0.9892857142857143,1.0,1.0,1.0
south_lanarkshire_2017_ward3,2-approval,8,5431.0,0.9523809523809523,0.8979910714285716,1.0,0.9155545314170338,1.0
south_lanarkshire_2017_ward3,plurality,8,5431.0,0.9523809523809523,0.8671316964285716,0.875,0.7608549574565703,0.7608549574565703
south_lanarkshire_2017_ward3,stv,8,5431.0,0.9702380952380952,0.9084449404761905,0.9375,0.8186324316683193,1.0
falkirk_2012_ward3,borda,8,5321.0,0.9880952380952381,0.9790550595238096,0.9583333333333334,0.9619355908338089,1.0
falkirk_2012_ward3,3-approval,8,5321.0,0.9940476190476191,0.9900483630952381,0.96875,0.9619355908338089,1.0
falkirk_2012_ward3,2-approval,8,5321.0,0.9940476190476191,0.9854910714285714,1.0,0.9619355908338089,1.0
falkirk_2012_ward3,plurality,8,5321.0,0.9583333333333334,0.9026041666666668,0.9583333333333333,0.7808553231465987,0.90008294175637
falkirk_2012_ward3,stv,8,5321.0,0.9761904761904762,0.9375372023809524,0.9583333333333333,0.90008294175637,0.90008294175637
sc_borders_2017_ward8,borda,8,4326.0,0.9940476190476191,0.9989025297619047,1.0,0.9762855567317075,1.0
sc_borders_2017_ward8,3-approval,8,4326.0,0.9940476190476191,0.9433035714285715,1.0,1.0,1.0
sc_borders_2017_ward8,2-approval,8,4326.0,0.9880952380952381,0.9446800595238095,1.0,0.798029551245532,1.0
sc_borders_2017_ward8,plurality,8,4326.0,0.9523809523809523,0.9102306547619048,0.875,0.7117323861602839,0.7117323861602839
sc_borders_2017_ward8,stv,8,4326.0,0.9523809523809523,0.9283296130952381,1.0,0.798029551245532,1.0
east_dunbartonshire_2017_ward6,borda,8,6656.0,0.9761904761904762,0.9139694940476191,1.0,0.9505985820876939,1.0
east_dunbartonshire_2017_ward6,3-approval,8,6656.0,0.9523809523809523,0.8332775297619047,1.0,0.9808832367515418,1.0
east_dunbartonshire_2017_ward6,2-approval,8,6656.0,0.9702380952380952,0.8650855654761906,0.9375,0.891634899915455,0.891634899915455
east_dunbartonshire_2017_ward6,plurality,8,6656.0,0.9345238095238095,0.819438244047619,0.75,0.8247098050375884,0.8919217149720432
east_dunbartonshire_2017_ward6,stv,8,6656.0,0.9404761904761905,0.8442336309523809,0.8958333333333333,0.8247098050375884,1.0
edinburgh_2017_ward14,borda,8,10630.0,0.9583333333333334,0.9453125,0.8854166666666666,0.8863828680436786,0.8863828680436786
edinburgh_2017_ward14,3-approval,8,10630.0,0.9464285714285714,0.8769717261904763,1.0,0.8299007440314974,1.0
edinburgh_2017_ward14,2-approval,8,10630.0,0.9166666666666666,0.8167968749999998,0.9166666666666666,0.7957668784609901,0.7957668784609901
edinburgh_2017_ward14,plurality,8,10630.0,0.9166666666666666,0.7510416666666664,0.9166666666666666,0.7274641683314508,0.7655219959900178
edinburgh_2017_ward14,stv,8,10630.0,0.9345238095238095,0.7647507440476188,0.9166666666666666,0.7274641683314508,0.7655219959900178
aberdeen_2017_ward7,borda,8,4755.0,0.9880952380952381,0.9815290178571429,1.0,1.0,1.0
aberdeen_2017_ward7,3-approval,8,4755.0,0.9821428571428571,0.9381138392857142,1.0,0.8922174381740163,1.0
aberdeen_2017_ward7,2-approval,8,4755.0,0.9523809523809523,0.9132254464285715,0.8958333333333333,0.8217845199128182,1.0
aberdeen_2017_ward7,plurality,8,4755.0,0.9404761904761905,0.8497023809523809,0.9375,0.8217845199128182,1.0
aberdeen_2017_ward7,stv,8,4755.0,0.9404761904761905,0.859858630952381,0.9375,0.8217845199128182,1.0
aberdeen_2017_ward13,borda,8,5176.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2017_ward13,3-approval,8,5176.0,1.0,0.9755208333333333,1.0,1.0,1.0
aberdeen_2017_ward13,2-approval,8,5176.0,0.9583333333333334,0.9220052083333333,0.8125000000000001,0.8413116546258037,0.8413116546258037
aberdeen_2017_ward13,plurality,8,5176.0,0.9404761904761905,0.8612909226190477,0.8854166666666666,0.767170975761901,0.8413116546258037
aberdeen_2017_ward13,stv,8,5176.0,0.9464285714285714,0.8695498511904762,0.9583333333333334,0.767170975761901,0.8413116546258037
edinburgh_2022_ward13,borda,8,8442.0,1.0,1.0,1.0,0.9660398919964397,1.0
edinburgh_2022_ward13,3-approval,8,8442.0,0.9642857142857143,0.9544828869047619,1.0,0.8338629950978335,1.0
edinburgh_2022_ward13,2-approval,8,8442.0,1.0,0.96875,1.0,0.8338629950978335,1.0
edinburgh_2022_ward13,plurality,8,8442.0,0.9761904761904762,0.9269903273809523,1.0,0.6894028096872841,1.0
edinburgh_2022_ward13,stv,8,8442.0,0.9583333333333334,0.9078125000000001,1.0,0.6894028096872841,1.0
dundee_2012_ward6,borda,8,3411.0,0.9880952380952381,0.9644717261904762,1.0,0.9139086291022813,1.0
dundee_2012_ward6,3-approval,8,3411.0,1.0,0.9384114583333333,1.0,0.9139086291022813,1.0
dundee_2012_ward6,2-approval,8,3411.0,0.9642857142857143,0.9343005952380952,1.0,0.9139086291022813,1.0
dundee_2012_ward6,plurality,8,3411.0,0.9761904761904762,0.9269903273809523,0.9375,0.7164731650380075,1.0
dundee_2012_ward6,stv,8,3411.0,0.9761904761904762,0.9090215773809525,0.9375,0.7164731650380075,1.0
shetland_2022_ward3,borda,8,758.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward3,3-approval,8,758.0,0.9940476190476191,0.9976004464285714,0.875,1.0,1.0
shetland_2022_ward3,2-approval,8,758.0,0.9642857142857143,0.9335193452380952,1.0,0.786639868584168,1.0
shetland_2022_ward3,plurality,8,758.0,1.0,0.96640625,1.0,0.786639868584168,1.0
shetland_2022_ward3,stv,8,758.0,0.9880952380952381,0.9493675595238095,1.0,0.786639868584168,1.0
south_lanarkshire_2012_ward8,borda,8,5913.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward8,3-approval,8,5913.0,1.0,0.9993489583333334,1.0,1.0,1.0
south_lanarkshire_2012_ward8,2-approval,8,5913.0,1.0,0.9942708333333333,1.0,1.0,1.0
south_lanarkshire_2012_ward8,plurality,8,5913.0,0.9523809523809523,0.9331473214285715,0.8541666666666667,0.8286756038982709,1.0
south_lanarkshire_2012_ward8,stv,8,5913.0,0.9761904761904762,0.9308965773809524,1.0,0.8286756038982709,1.0
aberdeen_2012_ward10,borda,8,5884.0,0.9761904761904762,0.9665736607142857,0.84375,0.9712404462319927,0.9712404462319927
aberdeen_2012_ward10,3-approval,8,5884.0,0.9821428571428571,0.9674107142857142,0.875,0.9712404462319927,0.9712404462319927
aberdeen_2012_ward10,2-approval,8,5884.0,0.9761904761904762,0.8877976190476191,0.9166666666666666,0.8530454877959274,0.8893403364468078
aberdeen_2012_ward10,plurality,8,5884.0,0.9821428571428571,0.9444940476190475,0.9375,0.8899772534092476,0.9712404462319927
aberdeen_2012_ward10,stv,8,5884.0,0.9761904761904762,0.9302455357142857,0.9583333333333333,0.8893403364468078,0.8893403364468078
highland_2017_ward14,borda,8,3419.0,0.9761904761904762,0.9663132440476191,1.0,0.8534509454993443,1.0
highland_2017_ward14,3-approval,8,3419.0,0.9880952380952381,0.9534040178571429,1.0,0.8534509454993443,1.0
highland_2017_ward14,2-approval,8,3419.0,1.0,0.9669270833333333,1.0,0.8534509454993443,1.0
highland_2017_ward14,plurality,8,3419.0,0.9702380952380952,0.9169084821428571,1.0,0.7120637047360182,1.0
highland_2017_ward14,stv,8,3419.0,0.9702380952380952,0.9156063988095239,1.0,0.7120637047360182,1.0
glasgow_2022_ward15,borda,8,5663.0,0.9940476190476191,0.9989025297619047,1.0,0.8821057505235609,1.0
glasgow_2022_ward15,3-approval,8,5663.0,0.9583333333333334,0.9089843750000001,1.0,0.817868208035145,1.0
glasgow_2022_ward15,2-approval,8,5663.0,0.9940476190476191,0.9425223214285714,1.0,0.817868208035145,1.0
glasgow_2022_ward15,plurality,8,5663.0,0.9583333333333334,0.8865885416666668,0.9375,0.5895946394446785,1.0
glasgow_2022_ward15,stv,8,5663.0,0.9702380952380952,0.9018043154761906,0.9375,0.817868208035145,1.0
orkney_2017_ward1,borda,8,1627.0,1.0,1.0,1.0,0.8901080486646117,1.0
orkney_2017_ward1,3-approval,8,1627.0,1.0,1.0,1.0,0.8901080486646117,1.0
orkney_2017_ward1,2-approval,8,1627.0,0.9940476190476191,0.9723400297619048,1.0,0.8901080486646117,1.0
orkney_2017_ward1,plurality,8,1627.0,1.0,0.9872395833333333,1.0,0.9177611954938739,1.0
orkney_2017_ward1,stv,8,1627.0,1.0,0.9872395833333333,1.0,0.9177611954938739,1.0
north_lanarkshire_2012_ward3,borda,8,6015.0,0.9821428571428571,0.9654575892857142,0.9583333333333333,0.8046165011482432,0.8046165011482432
north_lanarkshire_2012_ward3,3-approval,8,6015.0,0.9702380952380952,0.9499813988095238,0.9583333333333333,0.8046165011482432,0.9671515391566023
north_lanarkshire_2012_ward3,2-approval,8,6015.0,0.9345238095238095,0.8547247023809524,0.9166666666666666,0.8348058656230535,0.8937486481535643
north_lanarkshire_2012_ward3,plurality,8,6015.0,0.9761904761904762,0.8946986607142858,0.9583333333333333,0.8046165011482432,0.8046165011482432
north_lanarkshire_2012_ward3,stv,8,6015.0,0.9523809523809523,0.8996837797619048,0.875,0.8583271276906534,0.8937486481535643
north_ayrshire_2022_saltcoats_and_stevenston,borda,8,6506.0,0.9940476190476191,0.9707775297619048,1.0,0.8991212680571299,1.0
north_ayrshire_2022_saltcoats_and_stevenston,3-approval,8,6506.0,0.9880952380952381,0.9501488095238095,1.0,0.8991212680571299,1.0
north_ayrshire_2022_saltcoats_and_stevenston,2-approval,8,6506.0,0.9761904761904762,0.9091517857142858,0.9375,0.8037372872715699,0.8037372872715699
north_ayrshire_2022_saltcoats_and_stevenston,plurality,8,6506.0,0.9404761904761905,0.8763950892857144,1.0,0.666045577658767,0.8037372872715699
