election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
west_lothian_2022_ward8,plurality,8,0.6993501898544826,1.0,0.6570917626019895,1.0,0.6993501898544826,1.0,0.6570917626019895,1.0,0.8571428571428572,0.9702380952380952,0.0,0.9230282738095238,1.0,0.9583333333333333
west_lothian_2022_ward8,stv,8,0.8597498069218821,1.0,0.9088451139436078,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9588727678571428,1.0,1.0
west_lothian_2022_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward19,borda,8,0.9324530156712457,1.0,0.9778176480182676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward19,3-approval,8,0.9324530156712457,1.0,0.9778176480182676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9993489583333334,1.0,1.0
north_lanarkshire_2022_ward19,2-approval,8,0.786959836879932,1.0,0.8052702099151405,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.9126860119047621,1.0,1.0
north_lanarkshire_2022_ward19,plurality,8,0.6676071147420646,1.0,0.6016378285563333,1.0,0.700731189068589,1.0,0.659504584644861,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8871093750000001,1.0,0.9166666666666666
north_lanarkshire_2022_ward19,stv,8,0.700731189068589,1.0,0.659504584644861,1.0,0.700731189068589,1.0,0.659504584644861,1.0,0.8571428571428572,0.9523809523809523,0.0,0.9051525297619049,1.0,0.9583333333333333
north_lanarkshire_2022_ward19,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward3,borda,8,0.8916679542799179,1.0,0.9442419043534207,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.894717261904762,1.0,0.8541666666666666
sc_borders_2017_ward3,3-approval,8,0.8916679542799179,1.0,0.9442419043534207,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.8166294642857141,1.0,1.0
sc_borders_2017_ward3,2-approval,8,0.8916679542799179,1.0,0.9442419043534207,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.8599702380952381,1.0,1.0
sc_borders_2017_ward3,plurality,8,0.9004237162451233,1.0,0.9526168425586904,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9342261904761905,1.0,0.9270833333333333
sc_borders_2017_ward3,stv,8,0.8827624913073103,1.0,0.9351120597652081,1.0,0.8827624913073103,1.0,0.9351120597652081,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9263392857142857,1.0,0.9583333333333333
sc_borders_2017_ward3,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward4,borda,8,0.9084630106152113,1.0,0.9597615499254841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward4,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9642857142857143,0.0,0.9508370535714286,1.0,1.0
south_lanarkshire_2022_ward4,2-approval,8,0.8279305841179192,1.0,0.8669032830523514,1.0,0.8279305841179192,1.0,0.8669032830523514,1.0,0.8571428571428572,0.9404761904761905,0.0,0.8710565476190477,1.0,0.7500000000000001
south_lanarkshire_2022_ward4,plurality,8,0.7933586208729881,1.0,0.8153580672993959,1.0,0.8279305841179192,1.0,0.8669032830523514,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9223028273809524,1.0,1.0
south_lanarkshire_2022_ward4,stv,8,0.7597901211698626,1.0,0.7609641781051222,1.0,0.8279305841179192,1.0,0.8669032830523514,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8869791666666668,1.0,0.9375
south_lanarkshire_2022_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward1,borda,8,0.9025281753004422,1.0,0.9545382794001578,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.33333333333333337,0.9868675595238096,1.0,1.0
east_ayrshire_2017_ward1,3-approval,8,0.8645636585386831,1.0,0.9146435750734497,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.8971726190476191,1.0,1.0
east_ayrshire_2017_ward1,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9518973214285714,1.0,1.0
east_ayrshire_2017_ward1,plurality,8,0.8575108529571795,1.0,0.9060960591133004,1.0,0.8575108529571795,1.0,0.9060960591133004,1.0,0.8095238095238095,0.9761904761904762,0.0,0.9435267857142857,1.0,0.9583333333333334
east_ayrshire_2017_ward1,stv,8,0.8453967934462872,1.0,0.8906703313482975,1.0,0.8453967934462872,1.0,0.8906703313482975,1.0,0.8571428571428572,0.9583333333333334,0.0,0.9283854166666667,1.0,0.9583333333333333
east_ayrshire_2017_ward1,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward8,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.9944010416666667,1.0,1.0
east_ayrshire_2017_ward8,3-approval,8,0.9352494736423245,1.0,0.979591836734694,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9679873511904762,1.0,1.0
east_ayrshire_2017_ward8,2-approval,8,0.9352494736423245,1.0,0.979591836734694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.983203125,1.0,1.0
east_ayrshire_2017_ward8,plurality,8,0.7547664129792465,1.0,0.7525530243519246,1.0,0.7815681319207468,1.0,0.796657942419972,1.0,0.8095238095238095,0.9642857142857143,0.0,0.8647693452380953,1.0,0.9583333333333333
east_ayrshire_2017_ward8,stv,8,0.7815681319207468,1.0,0.796657942419972,1.0,0.7815681319207468,1.0,0.796657942419972,1.0,0.8571428571428572,0.9523809523809523,0.0,0.8771577380952381,1.0,0.8854166666666666
east_ayrshire_2017_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward2,borda,8,0.8740596804733178,1.0,0.9256181998021761,1.0,0.9571660111137105,1.0,0.991000204540806,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9750186011904762,1.0,0.9583333333333333
falkirk_2012_ward2,3-approval,8,0.9571660111137105,1.0,0.991000204540806,1.0,0.9571660111137105,1.0,0.991000204540806,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9619419642857143,1.0,1.0
falkirk_2012_ward2,2-approval,8,0.8740596804733178,1.0,0.9256181998021761,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9394345238095237,1.0,1.0
falkirk_2012_ward2,plurality,8,0.7929322219503212,1.0,0.8146905294556303,1.0,0.9571660111137105,1.0,0.991000204540806,1.0,0.8095238095238095,0.9404761904761905,0.0,0.8248325892857141,1.0,0.9583333333333333
falkirk_2012_ward2,stv,8,0.8092564656273254,1.0,0.8397278397278398,1.0,0.9571660111137105,1.0,0.991000204540806,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8488281249999999,1.0,0.9166666666666666
falkirk_2012_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2022_ward2,borda,8,0.8969448486149145,1.0,0.9493621955933514,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.9333333333333333,0.9995535714285714,1.0,1.0
falkirk_2022_ward2,3-approval,8,0.942519861709812,1.0,0.9838709677419353,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,0.0,0.9215587797619048,1.0,1.0
falkirk_2022_ward2,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9644717261904762,1.0,1.0
falkirk_2022_ward2,plurality,8,0.6817092772300293,1.0,0.6262495969042244,1.0,0.6817092772300293,1.0,0.6262495969042244,1.0,0.8095238095238095,0.9702380952380952,0.0,0.8876116071428573,1.0,0.875
falkirk_2022_ward2,stv,8,0.797556703838901,1.0,0.8218930635838151,1.0,0.797556703838901,1.0,0.8218930635838151,1.0,0.8571428571428572,0.9702380952380952,0.0,0.9311011904761904,1.0,0.9375
falkirk_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stirling_2012_ward4,borda,8,0.9715531902842883,1.0,0.9960172585462992,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9776785714285714,1.0,1.0
stirling_2012_ward4,3-approval,8,0.9715531902842883,1.0,0.9960172585462992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9770833333333333,1.0,1.0
stirling_2012_ward4,2-approval,8,0.8730488604278167,1.0,0.9244799999999997,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9454055059523809,1.0,1.0
stirling_2012_ward4,plurality,8,0.6737409925452386,1.0,0.6123324396782841,1.0,1.0,1.0,1.0,1.0,0.7619047619047619,0.9345238095238095,0.0,0.8387090773809524,1.0,0.9375
stirling_2012_ward4,stv,8,0.6737409925452386,1.0,0.6123324396782841,1.0,1.0,1.0,1.0,1.0,0.7619047619047619,0.9404761904761905,0.0,0.8237909226190476,1.0,0.9375
stirling_2012_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2022_ward13,borda,8,0.933597457844562,1.0,0.9785522788203753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeen_2022_ward13,3-approval,8,0.933597457844562,1.0,0.9785522788203753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9809895833333333,1.0,1.0
aberdeen_2022_ward13,2-approval,8,0.9229085493250818,1.0,0.9712348469282923,1.0,0.9229085493250818,1.0,0.9712348469282923,1.0,1.0,1.0,0.0,0.9588541666666667,1.0,1.0
aberdeen_2022_ward13,plurality,8,0.6802074322066369,1.0,0.6236249788458283,1.0,0.9229085493250818,1.0,0.9712348469282923,1.0,0.9047619047619048,0.9821428571428571,0.0,0.8839471726190478,1.0,1.0
aberdeen_2022_ward13,stv,8,0.6802074322066369,1.0,0.6236249788458283,1.0,0.9229085493250818,1.0,0.9712348469282923,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9239397321428571,1.0,1.0
aberdeen_2022_ward13,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward4,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward4,3-approval,8,0.7542691696735239,1.0,0.7517173699705594,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9642857142857143,0.0,0.9344308035714286,1.0,1.0
north_lanarkshire_2022_ward4,2-approval,8,0.6946983604350004,1.0,0.648960739030023,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9702380952380952,0.0,0.8663876488095239,1.0,0.9583333333333334
north_lanarkshire_2022_ward4,plurality,8,0.5524867090323975,1.0,0.4105096799683919,1.0,0.5524867090323975,1.0,0.4105096799683919,1.0,0.7619047619047619,0.9285714285714286,0.0,0.8128720238095237,1.0,0.84375
north_lanarkshire_2022_ward4,stv,8,0.6813851235975691,1.0,0.6256830601092895,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.9107142857142857,0.0,0.7914806547619044,1.0,0.9583333333333334
north_lanarkshire_2022_ward4,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glasgow_2022_ward17,borda,8,0.9366568778872656,1.0,0.980457926206796,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9691592261904762,1.0,1.0
glasgow_2022_ward17,3-approval,8,0.8508350175697513,1.0,0.897708216880939,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9642857142857143,0.0,0.9000558035714287,1.0,1.0
glasgow_2022_ward17,2-approval,8,0.7503147330482332,1.0,0.7450526856849139,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9075706845238095,1.0,1.0
glasgow_2022_ward17,plurality,8,0.7503147330482332,1.0,0.7450526856849139,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9348028273809523,1.0,1.0
glasgow_2022_ward17,stv,8,0.7503147330482332,1.0,0.7450526856849139,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9583333333333334,0.0,0.9174479166666667,1.0,1.0
glasgow_2022_ward17,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward2,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward2,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.9333333333333333,0.9991071428571429,1.0,1.0
east_dunbartonshire_2012_ward2,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.8,0.9907924107142857,1.0,1.0
east_dunbartonshire_2012_ward2,plurality,8,0.751527924557517,1.0,0.7471008737092931,1.0,0.9028760934557503,1.0,0.9548524706718805,1.0,0.8571428571428572,0.9404761904761905,0.0,0.8950148809523811,1.0,0.875
east_dunbartonshire_2012_ward2,stv,8,0.9028760934557503,1.0,0.9548524706718805,1.0,0.9028760934557503,1.0,0.9548524706718805,1.0,0.9047619047619048,0.9583333333333334,0.0,0.9322916666666667,1.0,0.9375
east_dunbartonshire_2012_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward1,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward1,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.969921875,1.0,1.0
dumgal_2017_ward1,2-approval,8,0.8414938169705314,1.0,0.885509838998211,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9702380952380952,0.0,0.9541480654761905,1.0,1.0
dumgal_2017_ward1,plurality,8,0.8414938169705314,1.0,0.885509838998211,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9494977678571428,1.0,1.0
dumgal_2017_ward1,stv,8,0.8414938169705314,1.0,0.885509838998211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9805989583333333,1.0,1.0
dumgal_2017_ward1,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward8,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9908854166666666,1.0,1.0
sc_borders_2012_ward8,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.969140625,1.0,1.0
sc_borders_2012_ward8,2-approval,8,0.8751619159509416,1.0,0.9268510258697591,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9880952380952381,0.0,0.8908296130952382,1.0,1.0
sc_borders_2012_ward8,plurality,8,0.8751619159509416,1.0,0.9268510258697591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9638020833333334,1.0,1.0
sc_borders_2012_ward8,stv,8,0.8676635665426065,1.0,0.9182948490230904,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9281622023809524,1.0,1.0
sc_borders_2012_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward8,borda,8,0.9279382937388139,1.0,0.9748048261178138,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.8333333333333334,0.9972098214285714,1.0,0.9583333333333333
north_lanarkshire_2022_ward8,3-approval,8,0.9581624913030892,1.0,0.991411701556629,1.0,0.9581624913030892,1.0,0.991411701556629,1.0,0.9047619047619048,0.9345238095238095,0.0,0.9060267857142859,1.0,0.84375
north_lanarkshire_2022_ward8,2-approval,8,0.8716948604868661,1.0,0.92294402211472,1.0,0.9581624913030892,1.0,0.991411701556629,1.0,0.8571428571428572,0.9702380952380952,0.0,0.9123511904761905,1.0,0.9583333333333333
north_lanarkshire_2022_ward8,plurality,8,0.6855264162726359,1.0,0.6329225352112677,1.0,0.6855264162726359,1.0,0.6329225352112677,1.0,0.8095238095238095,0.9642857142857143,0.0,0.8766183035714287,1.0,0.9166666666666666
north_lanarkshire_2022_ward8,stv,8,0.6855264162726359,1.0,0.6329225352112677,1.0,0.9581624913030892,1.0,0.991411701556629,1.0,0.8571428571428572,0.9523809523809523,0.0,0.8978608630952383,1.0,0.9583333333333333
north_lanarkshire_2022_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward2,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9674107142857142,1.0,1.0
aberdeenshire_2012_ward2,3-approval,8,0.9333896610340221,1.0,0.9784197702749736,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.8333333333333334,0.9966517857142857,1.0,0.8333333333333334
aberdeenshire_2012_ward2,2-approval,8,0.9214938643322863,1.0,0.9701906412478336,1.0,0.9214938643322863,1.0,0.9701906412478336,1.0,1.0,1.0,0.0,0.9367187499999999,1.0,1.0
aberdeenshire_2012_ward2,plurality,8,0.7807392620196821,1.0,0.7953253316487682,1.0,0.7807392620196821,1.0,0.7953253316487682,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9152715773809524,1.0,0.9375
aberdeenshire_2012_ward2,stv,8,0.7807392620196821,1.0,0.7953253316487682,1.0,0.7807392620196821,1.0,0.7953253316487682,1.0,0.8571428571428572,0.9523809523809523,0.0,0.8926525297619049,1.0,0.9375
aberdeenshire_2012_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward6,borda,8,0.9612060894002283,1.0,0.9926098794243485,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9933035714285714,1.0,1.0
north_ayrshire_2017_ward6,3-approval,8,0.9612060894002283,1.0,0.9926098794243485,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9642857142857143,0.0,0.9154203869047619,1.0,1.0
north_ayrshire_2017_ward6,2-approval,8,0.8208725036411666,1.0,0.8568321855744836,1.0,0.9046777308220404,1.0,0.9564636242123353,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8865885416666668,1.0,1.0
north_ayrshire_2017_ward6,plurality,8,0.7741823058771129,1.0,0.7847064971259363,1.0,0.9046777308220404,1.0,0.9564636242123353,1.0,0.8571428571428572,0.9642857142857143,0.0,0.8625558035714287,1.0,1.0
north_ayrshire_2017_ward6,stv,8,0.7935777603667198,1.0,0.8157008683324475,1.0,0.9046777308220404,1.0,0.9564636242123353,1.0,0.8571428571428572,0.9642857142857143,0.0,0.8764880952380953,1.0,1.0
north_ayrshire_2017_ward6,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_nairn,borda,8,0.8897849170625126,1.0,0.9423620267470333,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.952436755952381,1.0,1.0
highland_2022_nairn,3-approval,8,0.8897849170625126,1.0,0.9423620267470333,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9363653273809524,1.0,1.0
highland_2022_nairn,2-approval,8,0.8897849170625126,1.0,0.9423620267470333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.961328125,1.0,1.0
highland_2022_nairn,plurality,8,0.7209178558986814,1.0,0.6946589975349219,1.0,0.8060352610226965,1.0,0.8348754448398575,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9180059523809524,1.0,1.0
highland_2022_nairn,stv,8,0.7209178558986814,1.0,0.6946589975349219,1.0,0.8060352610226965,1.0,0.8348754448398575,1.0,0.9523809523809523,0.9821428571428571,0.0,0.923530505952381,1.0,0.9583333333333334
highland_2022_nairn,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2022_ward2,borda,8,0.9156214637587007,1.0,0.9656703166617342,1.0,0.9586366875193895,1.0,0.9916041979010496,1.0,0.9523809523809523,0.9880952380952381,0.6666666666666667,0.9877790178571428,1.0,1.0
south_ayrshire_2022_ward2,3-approval,8,0.9156214637587007,1.0,0.9656703166617342,1.0,0.9586366875193895,1.0,0.9916041979010496,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9350632440476191,1.0,1.0
south_ayrshire_2022_ward2,2-approval,8,0.8643562031067447,1.0,0.9143968871595332,1.0,0.9586366875193895,1.0,0.9916041979010496,1.0,0.8571428571428572,0.9523809523809523,0.0,0.9090587797619049,1.0,1.0
south_ayrshire_2022_ward2,plurality,8,0.7042819980813976,1.0,0.665705329153605,1.0,0.8217944263631737,1.0,0.8581619806966009,1.0,0.8571428571428572,0.9464285714285714,0.0,0.8403831845238094,1.0,0.9583333333333333
south_ayrshire_2022_ward2,stv,8,0.7042819980813976,1.0,0.665705329153605,1.0,0.8217944263631737,1.0,0.8581619806966009,1.0,0.8095238095238095,0.9285714285714286,0.0,0.8299293154761903,1.0,0.9166666666666666
south_ayrshire_2022_ward2,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward8,borda,8,0.8583182844189219,1.0,0.9070912167358868,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9306919642857143,1.0,0.9375
south_lanarkshire_2017_ward8,3-approval,8,0.864155363384644,1.0,0.9141577890998918,1.0,0.864155363384644,1.0,0.9141577890998918,1.0,1.0,1.0,0.0,0.9200520833333333,1.0,1.0
south_lanarkshire_2017_ward8,2-approval,8,0.8583182844189219,1.0,0.9070912167358868,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.9254278273809523,1.0,1.0
south_lanarkshire_2017_ward8,plurality,8,0.6889237728933174,1.0,0.6388631857237278,1.0,1.0,1.0,0.6388631857237278,1.0,0.8571428571428572,0.9523809523809523,0.0,0.9042410714285715,0.6666666666666666,0.9375
south_lanarkshire_2017_ward8,stv,8,0.6889237728933174,1.0,0.6388631857237278,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9583333333333334,0.0,0.8894531250000002,1.0,0.9375
south_lanarkshire_2017_ward8,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward18,borda,8,0.9359959183644285,1.0,0.9800534283170081,1.0,0.9359959183644285,1.0,0.9800534283170081,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9725074404761905,1.0,0.9583333333333333
aberdeenshire_2022_ward18,3-approval,8,0.9509013694117088,1.0,0.988197424892704,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9702380952380952,0.0,0.9145647321428572,1.0,0.9166666666666666
aberdeenshire_2022_ward18,2-approval,8,0.7953390779909334,1.0,0.8184494602551522,1.0,0.9359959183644285,1.0,0.9800534283170081,1.0,0.8095238095238095,0.9345238095238095,0.0,0.8960007440476192,1.0,0.8958333333333333
aberdeenshire_2022_ward18,plurality,8,0.9359959183644285,1.0,0.9800534283170081,1.0,0.9359959183644285,1.0,0.9800534283170081,1.0,0.9047619047619048,0.9583333333333334,0.0,0.8803385416666667,1.0,0.9583333333333333
aberdeenshire_2022_ward18,stv,8,0.9359959183644285,1.0,0.9800534283170081,1.0,0.9359959183644285,1.0,0.9800534283170081,1.0,0.8571428571428572,0.9285714285714286,0.0,0.8757626488095239,1.0,0.8854166666666666
aberdeenshire_2022_ward18,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward12,borda,8,0.9703817630621832,1.0,0.9956834532374099,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9776785714285714,1.0,1.0
highland_2012_ward12,3-approval,8,0.8999143410934825,1.0,0.9521463757916958,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,0.0,0.969828869047619,1.0,1.0
highland_2012_ward12,2-approval,8,0.8962682329777337,1.0,0.9487179487179486,1.0,1.0,1.0,1.0,1.0,0.9047619047619048,0.9761904761904762,0.0,0.9210007440476191,1.0,1.0
highland_2012_ward12,plurality,8,0.8962682329777337,1.0,0.9487179487179486,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9663504464285715,1.0,1.0
highland_2012_ward12,stv,8,0.8962682329777337,1.0,0.9487179487179486,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9880952380952381,0.0,0.9614769345238094,1.0,1.0
highland_2012_ward12,ranked-pairs,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2017_ward12,borda,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9877604166666667,1.0,1.0
perth_kinross_2017_ward12,3-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.966499255952381,1.0,1.0
perth_kinross_2017_ward12,2-approval,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9940476190476191,0.0,0.9766369047619048,1.0,1.0
perth_kinross_2017_ward12,plurality,8,0.8677443881971142,1.0,0.9183891660727013,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9821428571428571,0.0,0.9539992559523809,1.0,1.0
