VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Noah '},{'Loret'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Noah '},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Peggy'},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},{'Deian'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},{'Loret'},&,3/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Thoma'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Noah '},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,,&,68/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Joe A'},{'David'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Joe A'},{'Micha'},,&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Joe A'},{'Thoma'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Joe F'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Joe F'},,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Cayle'},{'Deian'},&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Cayle'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'David'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Jamie'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Jamie'},{'Terre'},&,3/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Jamie'},,&,3/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Terre'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Terre'},,&,3/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Cayle'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},,,&,3/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Micha'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Micha'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Micha'},,,&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Joe A'},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Loret'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Loret'},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},{'Terre'},{'Thoma'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Loret'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},,,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'David'},{'Loret'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Jamie'},{'David'},&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Jamie'},,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Loret'},{'Noah '},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Terre'},,,&,8/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Thoma'},{'Cayle'},{'Terre'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Thoma'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Thoma'},{'Terre'},{'Loret'},&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Thoma'},,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},,,,&,67/1,&
&,{'Steph'},{'Canda'},,,,,&,2/1,&
&,{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Noah '},,&,1/1,&
&,{'Steph'},{'Canda'},,,,,&,1/1,&
&,{'Steph'},{'Canda'},{'Terre'},{'David'},,,&,1/1,&
&,{'Steph'},{'Canda'},{'Timur'},,,,&,1/1,&
&,{'Steph'},{'Canda'},,,,,&,1/1,&
&,{'Steph'},{'Canda'},,,,,&,46/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'David'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'David'},{'Timur'},,&,2/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'Deian'},{'Thoma'},{'Loret'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'Jamie'},{'Micha'},{'Deian'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'Joe A'},,,&,1/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'Micha'},,,&,1/1,&
&,{'Steph'},{'Cayle'},{'Canda'},{'Timur'},{'Joe F'},,&,3/1,&
&,{'Steph'},{'Cayle'},{'Canda'},,,,&,1/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Jamie'},{'Doug '},{'Canda'},&,1/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Jamie'},{'Timur'},{'Canda'},&,2/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Micha'},{'Deian'},{'Doug '},&,2/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Terre'},{'Jamie'},{'Micha'},&,1/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Terre'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Cayle'},{'David'},{'Thoma'},{'Micha'},,&,1/1,&
&,{'Steph'},{'Cayle'},{'David'},,,,&,3/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},{'Canda'},{'Timur'},,&,3/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},{'Terre'},{'Thoma'},{'Noah '},&,2/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},{'Timur'},{'David'},{'Thoma'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},{'Timur'},{'Noah '},{'Canda'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Jamie'},,,,&,4/1,&
&,{'Steph'},{'Cayle'},{'Joe A'},{'Noah '},{'Jamie'},{'Timur'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Joe F'},{'Loret'},{'Jamie'},{'Canda'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Loret'},{'Canda'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Loret'},{'Canda'},{'Peggy'},{'Deian'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Loret'},{'Canda'},{'Timur'},{'Terre'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Loret'},{'Jamie'},{'Canda'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Loret'},{'Jamie'},{'Terre'},{'Micha'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Micha'},{'Loret'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Noah '},{'Jamie'},{'Canda'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Noah '},{'Loret'},{'Thoma'},{'Canda'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Terre'},{'Canda'},{'Jamie'},,&,1/1,&
&,{'Steph'},{'Cayle'},{'Terre'},{'Canda'},{'Timur'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Terre'},{'Deian'},{'Timur'},{'Canda'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Terre'},{'Loret'},{'Noah '},{'Jamie'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Timur'},{'Canda'},{'Micha'},,&,1/1,&
&,{'Steph'},{'Cayle'},{'Timur'},{'Jamie'},{'Canda'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Cayle'},{'Timur'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Cayle'},{'Timur'},,,,&,3/1,&
&,{'Steph'},{'Cayle'},,,,,&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Loret'},{'Timur'},{'Terre'},&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Loret'},,,&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Micha'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Noah '},{'Peggy'},{'Loret'},&,1/1,&
&,{'Steph'},{'David'},{'Canda'},{'Timur'},,,&,3/1,&
&,{'Steph'},{'David'},{'Cayle'},{'Canda'},{'Timur'},{'Jamie'},&,2/1,&
&,{'Steph'},{'David'},{'Cayle'},{'Deian'},{'Terre'},,&,1/1,&
&,{'Steph'},{'David'},{'Cayle'},{'Doug '},{'Joe F'},{'Micha'},&,1/1,&
&,{'Steph'},{'David'},{'Doug '},{'Loret'},{'Micha'},{'Peggy'},&,1/1,&
&,{'Steph'},{'David'},{'Doug '},{'Timur'},{'Canda'},{'Thoma'},&,2/1,&
&,{'Steph'},{'David'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Steph'},{'David'},{'Jamie'},{'Noah '},{'Terre'},,&,1/1,&
&,{'Steph'},{'David'},{'Jamie'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Steph'},{'David'},{'Jamie'},{'Timur'},,,&,1/1,&
&,{'Steph'},{'David'},{'Jamie'},,,,&,1/1,&
&,{'Steph'},{'David'},{'Joe A'},{'Jamie'},{'Joe F'},{'Doug '},&,1/1,&
&,{'Steph'},{'David'},{'Joe A'},{'Micha'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'David'},{'Joe A'},{'Terre'},,,&,1/1,&
&,{'Steph'},{'David'},{'Joe F'},{'Peggy'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Steph'},{'David'},{'Joe F'},,,,&,1/1,&
&,{'Steph'},{'David'},{'Loret'},{'Jamie'},,,&,1/1,&
&,{'Steph'},{'David'},{'Loret'},{'Terre'},{'Canda'},,&,1/1,&
&,{'Steph'},{'David'},{'Loret'},{'Timur'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Steph'},{'David'},{'Loret'},,,,&,1/1,&
&,{'Steph'},{'David'},{'Micha'},{'Canda'},{'Peggy'},{'Cayle'},&,2/1,&
&,{'Steph'},{'David'},{'Micha'},{'Deian'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Steph'},{'David'},{'Micha'},,,,&,1/1,&
&,{'Steph'},{'David'},{'Peggy'},{'Loret'},{'Joe F'},{'Canda'},&,1/1,&
&,{'Steph'},{'David'},{'Peggy'},{'Micha'},,,&,1/1,&
&,{'Steph'},{'David'},{'Terre'},{'Canda'},{'Loret'},{'Joe A'},&,1/1,&
&,{'Steph'},{'David'},{'Terre'},{'Jamie'},{'Doug '},{'Loret'},&,2/1,&
&,{'Steph'},{'David'},{'Terre'},{'Loret'},,,&,2/1,&
&,{'Steph'},{'David'},{'Terre'},{'Thoma'},{'Cayle'},,&,1/1,&
&,{'Steph'},{'David'},{'Terre'},{'Timur'},{'Jamie'},,&,1/1,&
&,{'Steph'},{'David'},{'Terre'},,,,&,1/1,&
&,{'Steph'},{'David'},{'Thoma'},{'Jamie'},{'Canda'},{'Loret'},&,1/1,&
&,{'Steph'},{'David'},{'Thoma'},{'Jamie'},{'Terre'},{'Canda'},&,1/1,&
&,{'Steph'},{'David'},{'Thoma'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Steph'},{'David'},{'Thoma'},{'Terre'},,,&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Canda'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Canda'},,,&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Cayle'},{'Joe F'},{'Joe A'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Doug '},{'Loret'},{'Jamie'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Jamie'},{'Canda'},{'Cayle'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Jamie'},{'Canda'},{'Noah '},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Joe A'},,,&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Loret'},{'Micha'},{'Terre'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Loret'},{'Terre'},{'Canda'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},{'Terre'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Steph'},{'David'},{'Timur'},,,,&,3/1,&
&,{'Steph'},{'David'},,,,,&,4/1,&
&,{'Steph'},{'Deian'},{'Canda'},{'Terre'},{'Thoma'},{'Micha'},&,1/1,&
&,{'Steph'},{'Deian'},{'Cayle'},{'Canda'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Deian'},{'Cayle'},{'Doug '},{'Joe A'},{'Canda'},&,1/1,&
&,{'Steph'},{'Deian'},{'Cayle'},{'Terre'},{'Timur'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Deian'},{'Cayle'},{'Timur'},{'Canda'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Deian'},{'David'},{'Canda'},{'Joe F'},,&,1/1,&
&,{'Steph'},{'Deian'},{'David'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Deian'},{'David'},,,,&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'David'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Joe A'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Micha'},,,&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Noah '},{'Joe F'},{'Canda'},&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Noah '},{'Thoma'},{'Terre'},&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Thoma'},{'Canda'},{'Micha'},&,1/1,&
&,{'Steph'},{'Deian'},{'Doug '},{'Timur'},{'Canda'},{'Micha'},&,1/1,&
&,{'Steph'},{'Deian'},{'Jamie'},{'David'},{'Joe A'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Deian'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},&,2/1,&
&,{'Steph'},{'Deian'},{'Joe F'},{'Doug '},{'Canda'},{'Timur'},&,1/1,&
&,{'Steph'},{'Deian'},{'Loret'},{'Terre'},{'Micha'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Deian'},{'Loret'},,,,&,1/1,&
&,{'Steph'},{'Deian'},{'Noah '},,,,&,1/1,&
&,{'Steph'},{'Deian'},{'Terre'},{'Joe A'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Deian'},{'Thoma'},{'Joe A'},{'Doug '},{'Timur'},&,1/1,&
&,{'Steph'},{'Deian'},{'Timur'},{'Canda'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Deian'},{'Timur'},{'Cayle'},{'Terre'},{'David'},&,1/1,&
&,{'Steph'},{'Deian'},{'Timur'},{'Joe F'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Steph'},{'Deian'},{'Timur'},{'Terre'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Steph'},{'Deian'},{'Timur'},,,,&,1/1,&
&,{'Steph'},{'Deian'},,,,,&,8/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Jamie'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Micha'},{'David'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Micha'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Terre'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Thoma'},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Timur'},{'David'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},{'Timur'},{'Thoma'},{'David'},&,1/1,&
&,{'Steph'},{'Doug '},{'Canda'},,,,&,2/1,&
&,{'Steph'},{'Doug '},{'Cayle'},,,,&,3/1,&
&,{'Steph'},{'Doug '},{'David'},{'Loret'},{'Timur'},{'Thoma'},&,1/1,&
&,{'Steph'},{'Doug '},{'David'},{'Timur'},{'Canda'},{'Terre'},&,2/1,&
&,{'Steph'},{'Doug '},{'Deian'},{'David'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Deian'},{'Joe A'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Deian'},,,,&,1/1,&
&,{'Steph'},{'Doug '},{'Jamie'},{'David'},{'Timur'},{'Loret'},&,1/1,&
&,{'Steph'},{'Doug '},{'Jamie'},{'Deian'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Jamie'},{'Noah '},{'Micha'},,&,1/1,&
&,{'Steph'},{'Doug '},{'Jamie'},{'Timur'},{'Joe F'},,&,1/1,&
&,{'Steph'},{'Doug '},{'Jamie'},,,,&,2/1,&
&,{'Steph'},{'Doug '},{'Joe A'},{'David'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Joe A'},{'Jamie'},{'Canda'},{'Deian'},&,1/1,&
&,{'Steph'},{'Doug '},{'Joe A'},{'Joe F'},{'David'},{'Micha'},&,1/1,&
&,{'Steph'},{'Doug '},{'Joe A'},{'Loret'},{'Deian'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Joe A'},{'Noah '},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Joe F'},{'Deian'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Joe F'},{'Loret'},{'Jamie'},{'Canda'},&,1/1,&
&,{'Steph'},{'Doug '},{'Joe F'},{'Micha'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Doug '},{'Loret'},{'Terre'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Doug '},{'Loret'},{'Terre'},{'Noah '},{'Joe A'},&,1/1,&
&,{'Steph'},{'Doug '},{'Loret'},{'Terre'},{'Peggy'},{'Timur'},&,2/1,&
&,{'Steph'},{'Doug '},{'Loret'},{'Terre'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Loret'},,,,&,1/1,&
&,{'Steph'},{'Doug '},{'Micha'},{'David'},{'Joe A'},{'Noah '},&,2/1,&
&,{'Steph'},{'Doug '},{'Micha'},,,,&,1/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'David'},{'Micha'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'Deian'},{'Jamie'},{'Joe A'},&,2/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'Jamie'},{'Joe A'},{'Timur'},&,1/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'Joe F'},{'Joe A'},{'David'},&,2/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'Loret'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Steph'},{'Doug '},{'Noah '},{'Timur'},{'Joe A'},{'David'},&,1/1,&
&,{'Steph'},{'Doug '},{'Peggy'},{'Canda'},{'Noah '},{'Timur'},&,1/1,&
&,{'Steph'},{'Doug '},{'Peggy'},,,,&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},,,,&,1/1,&
&,{'Steph'},{'Doug '},{'Terre'},{'Canda'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Steph'},{'Doug '},{'Terre'},{'David'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Steph'},{'Doug '},{'Terre'},{'Jamie'},{'Loret'},{'Canda'},&,2/1,&
&,{'Steph'},{'Doug '},{'Terre'},{'Loret'},{'Canda'},{'David'},&,1/1,&
&,{'Steph'},{'Doug '},{'Terre'},{'Micha'},{'Canda'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Doug '},{'Terre'},,,,&,3/1,&
&,{'Steph'},{'Doug '},{'Thoma'},{'Noah '},{'Joe A'},{'David'},&,1/1,&
&,{'Steph'},{'Doug '},{'Thoma'},,,,&,3/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'Canda'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'David'},{'Canda'},,&,2/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'David'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'Joe A'},,,&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'Joe F'},{'Joe A'},{'Jamie'},&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},{'Micha'},{'Joe F'},{'Deian'},&,1/1,&
&,{'Steph'},{'Doug '},{'Timur'},,,,&,1/1,&
&,{'Steph'},{'Doug '},,,,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},,,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Terre'},{'Noah '},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Timur'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Timur'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Timur'},,&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Joe A'},{'Loret'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Loret'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Loret'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Noah '},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Noah '},{'Terre'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Thoma'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},{'Timur'},{'Cayle'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'David'},,,&,10/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Deian'},{'Loret'},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Doug '},{'David'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Doug '},{'Micha'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Joe A'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Joe A'},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Joe A'},,,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'David'},{'Noah '},&,4/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'David'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Micha'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Noah '},{'David'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Terre'},{'Cayle'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Terre'},{'Peggy'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Terre'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Timur'},{'David'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Timur'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},{'Timur'},,&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Loret'},,,&,7/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Micha'},{'Terre'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Micha'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'David'},{'Loret'},&,3/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'David'},{'Terre'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'David'},,&,5/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Loret'},{'Timur'},&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Micha'},{'Joe A'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Terre'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Terre'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Terre'},{'Timur'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Timur'},{'Loret'},&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Timur'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},{'Loret'},,&,1/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Noah '},,,&,2/1,&
&,{'Steph'},{'Jamie'},{'Canda'},{'Peggy'},,,&,1/1,&
