VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Elana'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Jenni'},{'Elana'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Liz T'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Marni'},{'Maria'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},{'Jenni'},{'Reube'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},{'Micha'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},{'Nat W'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Nabil'},{'Bob S'},{'Laura'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Nat W'},{'Jenni'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},{'Nat W'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},,,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Laura'},,,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Bob S'},{'Laura'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Dan R'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Dan R'},{'Nabil'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Dan R'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Elana'},{'Marni'},{'Debbi'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Jonat'},{'Dan R'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Laura'},{'Debbi'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Laura'},{'Maria'},{'Anton'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Maria'},{'Jenni'},{'Laura'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Nabil'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Nabil'},{'Sam S'},,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},{'Nat W'},{'Maria'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Liz T'},,,,&,4/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Bob S'},{'Micha'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Dan R'},{'Elana'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Dan R'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Elana'},{'Debbi'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Jenni'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Jenni'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Laura'},{'Debbi'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Liz T'},{'Marni'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Marni'},{'Debbi'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Marni'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Micha'},{'Jonat'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Miche'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Nat W'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},{'Sam S'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Maria'},,,,&,5/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Bob S'},{'Miche'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Bob S'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Chris'},{'Maria'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Chris'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Dan R'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Dan R'},{'Liz T'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Debbi'},{'Elana'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Elana'},{'Maria'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Elana'},{'Maria'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Elana'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Jenni'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Jonat'},{'Nat W'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Jonat'},{'Sam S'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Jonat'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Liz T'},{'Dan R'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Micha'},{'Nabil'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},{'Elana'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},{'Jenni'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},{'Miche'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},{'Nabil'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},{'Nabil'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Nat W'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},{'Will '},{'Sam S'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Marni'},,,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Bob S'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Chris'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Dan R'},{'Bob S'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Dan R'},{'Elana'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Elana'},{'Maria'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Elana'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Elana'},{'Marni'},{'Nat W'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Elana'},{'Miche'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Elana'},{'Nabil'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'James'},,,&,3/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Jonat'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Jonat'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Jonat'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Jonat'},{'Sam S'},{'Nat W'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Jonat'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Liz T'},{'Dan R'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Maria'},{'Dan R'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Maria'},{'Dan R'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Maria'},{'Nabil'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Marni'},{'Jonat'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Miche'},{'Jonat'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Miche'},{'Jonat'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Miche'},{'Maria'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Nat W'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Nat W'},{'Jenni'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Nat W'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Sam S'},{'Bob S'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},{'Sam S'},{'Maria'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Micha'},,,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Anton'},{'Laura'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Bob S'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Chris'},{'Elana'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Chris'},{'Jenni'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Chris'},{'Nabil'},{'Liz T'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Dan R'},{'Marni'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Dan R'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Debbi'},{'Marni'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Dan R'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Dan R'},{'Micha'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Dan R'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Debbi'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Jonat'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Elana'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'James'},{'Dan R'},{'Elana'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Jenni'},{'Debbi'},{'Laura'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Jonat'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Jonat'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Jonat'},{'Nat W'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Jonat'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Laura'},{'Marni'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Maria'},{'Nabil'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Bob S'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Bob S'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Debbi'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Elana'},{'Anton'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Marni'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nabil'},{'Maria'},{'Sam S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nabil'},{'Nat W'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nabil'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Anton'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Anton'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Anton'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Chris'},{'Debbi'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Chris'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Dan R'},{'Marni'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Debbi'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Elana'},{'Chris'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Elana'},{'Maria'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Elana'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Jenni'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Jonat'},,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Laura'},{'Liz T'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Marni'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},{'Marni'},{'Micha'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Nat W'},,,&,16/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Reube'},{'Sam S'},{'Maria'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Will '},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},{'Maria'},{'Sam S'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Miche'},,,,&,20/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Anton'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Bob S'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Bob S'},{'Jonat'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Elana'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Elana'},{'Dan R'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Elana'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Elana'},{'Miche'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Jonat'},{'Nat W'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Maria'},{'Micha'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Maria'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Micha'},{'Chris'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Micha'},{'Marni'},{'Chris'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Miche'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Miche'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Nat W'},{'Elana'},{'Anton'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},{'Nat W'},{'Micha'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nabil'},,,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Bob S'},{'Miche'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Chris'},{'Elana'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Bob S'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Elana'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Elana'},{'Reube'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Jonat'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Marni'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Micha'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},{'Miche'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Dan R'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},{'Jonat'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},{'Maria'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},{'Maria'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},{'Nabil'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Jenni'},{'Bob S'},{'Liz T'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Jonat'},{'Bob S'},{'Laura'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Jonat'},{'Chris'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Jonat'},{'Miche'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Jonat'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Liz T'},{'Maria'},{'Dan R'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Maria'},{'Dan R'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Marni'},{'Chris'},{'Jenni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Marni'},{'Elana'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Marni'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Micha'},{'Elana'},{'Will '},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Micha'},{'Miche'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Chris'},{'Marni'},&,3/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Chris'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Elana'},{'Debbi'},&,2/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Elana'},{'Maria'},&,3/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Elana'},{'Sam S'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Elana'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'James'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Jonat'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Laura'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},{'Micha'},,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Miche'},,,&,6/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},,,,&,17/1,&
&,{'Tiffa'},{'Samee'},{'Reube'},{'Elana'},{'Nat W'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Reube'},{'Liz T'},{'Marni'},{'James'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Reube'},{'Nat W'},{'Dan R'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Sam S'},{'Anton'},{'Miche'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Sam S'},{'Nabil'},{'Jonat'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Sam S'},{'Nat W'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Sam S'},,,,&,2/1,&
&,{'Tiffa'},{'Samee'},{'Elana'},{'Nat W'},{'Marni'},,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Will '},{'Bob S'},{'Reube'},{'Nabil'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Will '},{'Micha'},{'Bob S'},{'Maria'},&,1/1,&
&,{'Tiffa'},{'Samee'},{'Nat W'},{'Elana'},{'Marni'},,&,1/1,&
&,{'Tiffa'},{'Samee'},,,,,&,1/1,&
&,{'Tiffa'},{'Samee'},,,,,&,29/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},,,,&,1/1,&
&,{'Tiffa'},{'Dan R'},{'Maria'},,,,&,1/1,&
&,{'Tiffa'},{'Jenni'},,,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},,,,,&,2/1,&
&,{'Tiffa'},{'Samee'},,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,26/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},,,,,,&,1/1,&
&,{'Tiffa'},{'Nat W'},{'Maria'},,,,&,1/1,&
&,{'Tiffa'},{'Anton'},{'Miche'},{'James'},,,&,1/1,&
&,{'Tiffa'},{'Samee'},{'Jonat'},,,,&,1/1,&
&,{'Tiffa'},,,,,,&,3/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Dan R'},{'Maria'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Dan R'},{'Reube'},{'Nat W'},&,2/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Jenni'},{'Sam S'},{'Marni'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Laura'},{'Maria'},{'Reube'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Maria'},{'Dan R'},{'Debbi'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Maria'},{'Dan R'},{'Micha'},&,2/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Maria'},,,&,3/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},{'Marni'},{'Nat W'},{'Dan R'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Bob S'},,,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Dan R'},{'Bob S'},{'Maria'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Dan R'},{'Nat W'},{'Maria'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Dan R'},,,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Elana'},{'Maria'},{'Laura'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Elana'},{'Maria'},{'Sam S'},{'Jonat'},&,2/1,&
&,{'Tiffa'},{'Will '},{'Elana'},{'Marni'},{'Debbi'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Elana'},{'Nabil'},{'Samee'},{'Miche'},&,1/1,&
&,{'Tiffa'},{'Will '},{'James'},{'Nat W'},{'Reube'},{'Bob S'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Jonat'},{'Bob S'},{'Dan R'},{'Miche'},&,2/1,&
&,{'Tiffa'},{'Will '},{'Liz T'},{'Dan R'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Liz T'},{'Elana'},{'Nat W'},{'Jonat'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Liz T'},{'Sam S'},{'Maria'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Maria'},{'Dan R'},{'Bob S'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Maria'},{'Jenni'},{'Marni'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Maria'},{'Nabil'},{'Bob S'},{'Samee'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Maria'},,,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Marni'},{'Sam S'},{'Jenni'},{'Elana'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Micha'},{'Bob S'},,,&,2/1,&
&,{'Tiffa'},{'Will '},{'Micha'},,,,&,3/1,&
&,{'Tiffa'},{'Will '},{'Miche'},{'Marni'},{'James'},{'Reube'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Nabil'},,,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Reube'},{'Bob S'},{'Maria'},{'James'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Reube'},{'Dan R'},{'Nat W'},,&,1/1,&
&,{'Tiffa'},{'Will '},{'Reube'},{'Dan R'},,,&,1/1,&
&,{'Tiffa'},{'Will '},{'Sam S'},{'Maria'},{'Dan R'},{'Samee'},&,1/1,&
&,{'Tiffa'},{'Will '},{'Samee'},{'Liz T'},{'Sam S'},{'Dan R'},&,1/1,&
